idna_subject,checker_type,destination,tested_at
sparkar.facebook.com,AVAILABILITY,domains.list,2025-04-18 02:37:30.352439+00:00
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:30.851167+00:00
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:31.283312+00:00
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:31.696490+00:00
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:32.038084+00:00
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:32.402225+00:00
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:32.909316+00:00
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:33.193267+00:00
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:33.530408+00:00
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:33.900698+00:00
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:34.216608+00:00
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:34.494399+00:00
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:34.940522+00:00
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:35.399876+00:00
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:35.704386+00:00
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:36.075151+00:00
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:36.381271+00:00
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:36.636436+00:00
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:37.029640+00:00
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:37.467574+00:00
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:37.779346+00:00
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:38.087005+00:00
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:38.541817+00:00
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:38.981998+00:00
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:39.457947+00:00
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:39.648185+00:00
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:40.038026+00:00
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:40.526339+00:00
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:40.870599+00:00
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:41.325236+00:00
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:41.782372+00:00
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:42.102317+00:00
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:42.553288+00:00
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:43.007767+00:00
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:43.361876+00:00
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:43.639033+00:00
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:44.003752+00:00
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:44.459529+00:00
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:44.693524+00:00
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:45.155263+00:00
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:45.419495+00:00
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:50.886384+00:00
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:51.248912+00:00
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:51.535455+00:00
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:51.932147+00:00
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:52.359447+00:00
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:52.805291+00:00
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2025-04-18 02:37:53.288836+00:00
