idna_subject,checker_type,destination,tested_at
fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:15:03.338984
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:19.639144
snafu.tfbnw.net,AVAILABILITY,domains.list,2021-06-10 12:25:20.827760
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:21.272830
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:21.683063
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:22.117490
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:22.550884
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:23.154315
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:23.761425
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:24.230582
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:24.627916
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:25.090198
external-lhr6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:25.429279
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:25.808423
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:26.237940
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:26.688876
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:27.107941
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:27.510304
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:27.991517
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:28.414536
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:28.969313
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:29.376033
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2021-06-10 12:25:29.740851
