idna_subject,checker_type,destination,tested_at
instagramstatic-a.akamaihd.net,AVAILABILITY,domains.list,2024-04-20 09:22:26.604102
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,2024-04-20 09:22:30.432253
b.ns.t.tfbnw.net,AVAILABILITY,domains.list,2024-04-20 09:22:34.097823
falabella.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:34.660384
gforce.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:35.193467
grab.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:35.735628
gyron.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:36.273313
huawei.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:36.836601
instagram-p3-shv-01-waw1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:37.315644
ns.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:37.839114
scontent-waw1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:38.326617
telkomsel.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:38.864164
telkomsel.m.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:39.415499
uky.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:39.951136
work-99275836.facebook.com,AVAILABILITY,domains.list,2024-04-20 09:22:40.437731
xx-fbcdn-shv-01-waw1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:40.908717
xx-fbcdn-shv-01-bog1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:41.380230
edge-video-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:41.867408
fna.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:42.396407
instagram-p42-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:42.910228
whatsapp-cdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:43.408759
xx-fbcdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:43.928997
irc.tfbnw.net,AVAILABILITY,domains.list,2024-04-20 09:22:49.523611
external-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:50.059119
instagram-p3-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:50.592995
instagram-p42-shv-01-cdt1.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:51.134873
scontent-cdt1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:51.673223
external-frt3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:52.203170
instagram-p3-shv-01-kut2.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:52.701771
instagram-p3-shv-02-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-04-20 09:22:53.182037
