idna_subject,checker_type,destination,tested_at
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:36.179085
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:36.528085
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:36.882789
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:37.235488
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:37.589912
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:37.941919
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:38.293449
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:38.635489
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:38.994124
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:39.340614
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:39.695201
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:40.035521
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:40.385477
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2023-09-27 08:16:40.724780
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:41.064215
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:41.427928
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:41.780548
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:42.144823
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:42.498632
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:42.845373
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2023-09-27 08:16:43.387734
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:43.734159
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:44.082011
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:44.434593
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:44.781943
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:45.141725
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:45.492805
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:45.842031
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:46.193521
bb01.cdg1.tfbnw.net,AVAILABILITY,domains.list,2023-09-27 08:16:46.582650
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:46.930745
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:47.291939
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:47.651792
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:48.025618
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:48.371614
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:48.716907
lt.fb.com,AVAILABILITY,domains.list,2023-09-27 08:16:49.087345
pdocs.fb.com,AVAILABILITY,domains.list,2023-09-27 08:16:49.528574
pimg.fb.com,AVAILABILITY,domains.list,2023-09-27 08:16:49.960956
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:50.308012
tdocs.fb.com,AVAILABILITY,domains.list,2023-09-27 08:16:50.716779
sftp-ext.fb.com,AVAILABILITY,domains.list,2023-09-27 08:16:51.064403
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:51.411934
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:51.772741
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:52.153969
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:52.504793
snafu.tfbnw.net,AVAILABILITY,domains.list,2023-09-27 08:16:52.893344
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:53.244829
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:53.590569
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:53.929163
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:54.278301
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:54.627179
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:54.988145
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:55.341664
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2023-09-27 08:16:55.697503
