idna_subject,checker_type,destination,tested_at
www.facebooks.com,AVAILABILITY,domains.list,2024-02-28 04:52:40.052539
www.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:40.884820
edge-atlas-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:41.315540
edge-mqtt-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:41.736159
edge-star-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:42.184267
edgeray-shv-01-cdg2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:42.618384
instagram-p3-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:43.046574
scontent-cdg2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:43.522335
xx-fbcdn-shv-01-cdg2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:43.965433
instagram-p3-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:44.394671
scontent-frt3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:44.837100
scontent-frx5-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:45.294489
xx-fbcdn-shv-01-frt3.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:45.728312
edge-sonar-mini-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:46.159939
edge-star-mini-shv-01-ort2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:46.615763
edge-star-mini-shv-02-ort2.facebook.com,AVAILABILITY,domains.list,2024-02-28 04:52:47.060144
external-ort2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:47.477722
external.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:47.887834
fna-fbcdn-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:48.313279
fna-fbcdn-video-shv-01-fapa1.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:48.741899
instagram-p3-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:49.186160
instagram-p3-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:49.619157
po106.psw04.mia3.tfbnw.net,AVAILABILITY,domains.list,2024-02-28 04:52:50.086220
video.fapa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:50.507791
xx-fbcdn-shv-01-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:50.922004
xx-fbcdn-shv-02-ort2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:51.347122
scontent.fymy1-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:51.770549
scontent.fmia1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:52.216419
instagram-p3-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:52.627057
scontent-amt2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:53.055054
xx-fbcdn-shv-01-amt2.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:53.459035
xx-fbcdn-shv-01-scl1.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:53.906646
z-1-video.fszb1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:54.341221
instagram.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:54.765777
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:55.206720
scontent.fmga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:55.626698
scontent.fkwi10-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:56.033480
lt.fb.com,AVAILABILITY,domains.list,2024-02-28 04:52:56.489658
pdocs.fb.com,AVAILABILITY,domains.list,2024-02-28 04:52:56.946239
pimg.fb.com,AVAILABILITY,domains.list,2024-02-28 04:52:57.400792
scontent.fmex8-2.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:57.823027
tdocs.fb.com,AVAILABILITY,domains.list,2024-02-28 04:52:58.270858
sftp-ext.fb.com,AVAILABILITY,domains.list,2024-02-28 04:52:58.705069
video.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:59.134494
instagram.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:59.568410
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:52:59.987016
instagram.fbtz1-10.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:00.409722
snafu.tfbnw.net,AVAILABILITY,domains.list,2024-02-28 04:53:00.877929
edge-sonar-mini-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:01.316958
scontent-lht6-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:01.772536
xx-fbcdn-shv-01-lht6.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:02.229706
instagram.fvga1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:02.667096
origincache-ash.t.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:03.111160
origincache-prn.t.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:03.553520
origincache-frc.t.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:03.996752
a.ns.tfbnw.net,AVAILABILITY,domains.list,2024-02-28 04:53:04.530064
instagram.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:04.942668
scontent.fplu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:05.355231
www.facebook.co.nz,AVAILABILITY,domains.list,2024-02-28 04:53:06.088706
scontent.fiev1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:06.529500
external-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:06.969611
scontent.fsjo1-1.fna.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:07.383688
external-lhr10-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:07.789069
fdda274d380ki4frcgi-rumjfjai1460158783-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:08.235136
f91858abe80k2geylvi-zhianuzp1521559729-sonar.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:08.632500
herningrideklub.netscontent-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:09.037023
igcdn-origincache-all.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:09.434840
origincache-lla.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:09.849362
photos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:10.293445
ncontent.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:10.746544
photos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:11.170917
photos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:11.602174
profile.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:12.331091
photos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:12.756942
profile-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:13.195317
profile-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:13.626505
profile-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:14.040140
profile-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:14.458252
profile-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:14.901450
profile-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:15.351003
profile-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:15.794773
profile-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:16.251485
profile-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:16.687219
profile-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:17.124722
profile-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:17.549878
profile-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:18.002735
profile-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:18.456398
profile-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:18.870488
profile-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:19.336617
profile-b-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:19.777770
profile-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:20.206912
scontent-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:20.619911
scontent-b-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:21.054705
scontent-hkg3-2.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:21.454332
scontent-lhr3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:21.889081
scontent-icn1-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:22.330457
scontent-hkg3-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:22.735054
scontent-sit4-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:23.150247
scontent-sjc2-1.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:23.588502
sphotos-a.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:24.025236
sphotos.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:24.454979
sphotos-a-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:24.855522
sphotos-a-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:25.313939
sphotos-a-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:25.762310
sphotos-a-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:26.190171
sphotos-a-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:26.598648
sphotos-a-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:27.003396
sphotos-a-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:27.429579
sphotos-a-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:27.843630
sphotos-a-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:28.307473
sphotos-a-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:28.762817
sphotos-a-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:29.179922
sphotos-a-sea.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:29.622485
sphotos-a-pao.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:30.076346
sphotos-a-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:30.525020
sphotos-a-sjc.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:30.962768
sphotos-a-vie.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:31.406833
sphotos-b.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:31.845588
sphotos-b-ams.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:32.293622
sphotos-b-cdg.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:32.733240
sphotos-b-dfw.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:33.158376
sphotos-b-atl.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:33.583680
sphotos-b-lax.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:34.011292
sphotos-b-iad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:34.475140
sphotos-b-lhr.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:34.895107
sphotos-b-lga.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:35.341349
sphotos-b-mad.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:35.831962
sphotos-b-mia.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:36.298173
sphotos-b-ord.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:36.769909
sphotos-b-mxp.xx.fbcdn.net,AVAILABILITY,domains.list,2024-02-28 04:53:37.208711
