subject,idna_subject,expiration_date,epoch,registrar
facebook.com,facebook.com,30-mar-2028,1837987200.0,
facebook.com,facebook.com,30-mar-2028,1837987200.0,
fb.com,fb.com,23-may-2028,1842652800.0,
fb.com,fb.com,23-may-2028,1842652800.0,
fb.me,fb.me,24-jul-2027,1816387200.0,
fb.me,fb.me,24-jul-2027,1816387200.0,
fbcdn.com,fbcdn.com,03-may-2028,1840924800.0,
fbcdn.com,fbcdn.com,03-may-2028,1840924800.0,
fbcdn.net,fbcdn.net,03-may-2028,1840924800.0,
fbcdn.net,fbcdn.net,03-may-2028,1840924800.0,
fbsbx.com,fbsbx.com,08-jun-2027,1812412800.0,
fbsbx.com,fbsbx.com,08-jun-2027,1812412800.0,
m.me,m.me,20-may-2027,1810771200.0,
m.me,m.me,20-may-2027,1810771200.0,
messenger.com,messenger.com,03-nov-2027,1825200000.0,
messenger.com,messenger.com,03-nov-2027,1825200000.0,
