idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:55.409560+00:00,258db04e601891af71203007
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:55.718754+00:00,258db04e601891af71203007
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:56.232317+00:00,258db04e601891af71203007
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:56.813781+00:00,258db04e601891af71203007
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:57.354484+00:00,258db04e601891af71203007
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:57.849882+00:00,258db04e601891af71203007
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:58.402896+00:00,258db04e601891af71203007
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:58.767867+00:00,258db04e601891af71203007
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:59.140692+00:00,258db04e601891af71203007
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-09-28 10:00:59.743529+00:00,258db04e601891af71203007
1.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:00.069805+00:00,258db04e601891af71203007
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:00.571520+00:00,258db04e601891af71203007
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:01.090170+00:00,258db04e601891af71203007
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:01.440078+00:00,258db04e601891af71203007
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:01.769344+00:00,258db04e601891af71203007
2.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:02.223993+00:00,258db04e601891af71203007
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:02.753866+00:00,258db04e601891af71203007
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:03.206127+00:00,258db04e601891af71203007
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:03.660518+00:00,258db04e601891af71203007
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:04.150778+00:00,258db04e601891af71203007
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:04.703897+00:00,258db04e601891af71203007
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:05.022658+00:00,258db04e601891af71203007
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:05.351428+00:00,258db04e601891af71203007
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:05.743765+00:00,258db04e601891af71203007
3.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:06.120549+00:00,258db04e601891af71203007
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:06.608661+00:00,258db04e601891af71203007
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:07.162432+00:00,258db04e601891af71203007
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:07.438620+00:00,258db04e601891af71203007
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:07.901686+00:00,258db04e601891af71203007
46.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:08.295932+00:00,258db04e601891af71203007
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:08.917178+00:00,258db04e601891af71203007
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:09.210820+00:00,258db04e601891af71203007
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:09.541290+00:00,258db04e601891af71203007
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:09.881079+00:00,258db04e601891af71203007
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:10.210135+00:00,258db04e601891af71203007
9n.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:10.640215+00:00,258db04e601891af71203007
a.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:11.133111+00:00,258db04e601891af71203007
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:31.360895+00:00,258db04e601891af71203007
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:31.992281+00:00,258db04e601891af71203007
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:32.512431+00:00,258db04e601891af71203007
a5.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:32.885030+00:00,258db04e601891af71203007
about.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:33.343740+00:00,258db04e601891af71203007
about.fb.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:33.823076+00:00,258db04e601891af71203007
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:34.226091+00:00,258db04e601891af71203007
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:54.815767+00:00,258db04e601891af71203007
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:55.513952+00:00,258db04e601891af71203007
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:55.964137+00:00,258db04e601891af71203007
ai.fb.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:56.416693+00:00,258db04e601891af71203007
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:57.114332+00:00,258db04e601891af71203007
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:57.605931+00:00,258db04e601891af71203007
am.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:58.048412+00:00,258db04e601891af71203007
an.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:58.399239+00:00,258db04e601891af71203007
an.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:58.870519+00:00,258db04e601891af71203007
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:01:59.459460+00:00,258db04e601891af71203007
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:00.002394+00:00,258db04e601891af71203007
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:00.804172+00:00,258db04e601891af71203007
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:01.356742+00:00,258db04e601891af71203007
api.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:01.902253+00:00,258db04e601891af71203007
api.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:02.412741+00:00,258db04e601891af71203007
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:02.994971+00:00,258db04e601891af71203007
api4.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:03.437649+00:00,258db04e601891af71203007
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:03.879656+00:00,258db04e601891af71203007
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:04.224376+00:00,258db04e601891af71203007
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:04.534545+00:00,258db04e601891af71203007
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:04.947295+00:00,258db04e601891af71203007
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:05.307533+00:00,258db04e601891af71203007
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:05.650889+00:00,258db04e601891af71203007
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:06.028469+00:00,258db04e601891af71203007
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:06.498344+00:00,258db04e601891af71203007
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:06.808307+00:00,258db04e601891af71203007
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:07.184382+00:00,258db04e601891af71203007
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:07.529120+00:00,258db04e601891af71203007
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:07.880194+00:00,258db04e601891af71203007
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:08.224348+00:00,258db04e601891af71203007
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:08.590582+00:00,258db04e601891af71203007
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:08.906962+00:00,258db04e601891af71203007
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:09.255536+00:00,258db04e601891af71203007
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:09.668671+00:00,258db04e601891af71203007
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:09.983004+00:00,258db04e601891af71203007
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:10.361610+00:00,258db04e601891af71203007
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:10.673573+00:00,258db04e601891af71203007
apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:11.026385+00:00,258db04e601891af71203007
apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-28 10:02:11.375241+00:00,258db04e601891af71203007
