idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:23.057414+00:00,db36e4b0b2d00dbe3ea7fe9a
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:23.489138+00:00,db36e4b0b2d00dbe3ea7fe9a
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:24.051021+00:00,db36e4b0b2d00dbe3ea7fe9a
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:24.852546+00:00,db36e4b0b2d00dbe3ea7fe9a
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:25.287823+00:00,db36e4b0b2d00dbe3ea7fe9a
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:25.760844+00:00,db36e4b0b2d00dbe3ea7fe9a
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:26.232207+00:00,db36e4b0b2d00dbe3ea7fe9a
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:26.624288+00:00,db36e4b0b2d00dbe3ea7fe9a
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:27.067235+00:00,db36e4b0b2d00dbe3ea7fe9a
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:28.186785+00:00,db36e4b0b2d00dbe3ea7fe9a
1.m.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:28.602917+00:00,db36e4b0b2d00dbe3ea7fe9a
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:29.082108+00:00,db36e4b0b2d00dbe3ea7fe9a
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:29.603980+00:00,db36e4b0b2d00dbe3ea7fe9a
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:30.020527+00:00,db36e4b0b2d00dbe3ea7fe9a
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:30.479662+00:00,db36e4b0b2d00dbe3ea7fe9a
2.m.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:30.937845+00:00,db36e4b0b2d00dbe3ea7fe9a
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:31.430628+00:00,db36e4b0b2d00dbe3ea7fe9a
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:31.827462+00:00,db36e4b0b2d00dbe3ea7fe9a
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:32.273387+00:00,db36e4b0b2d00dbe3ea7fe9a
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:32.691556+00:00,db36e4b0b2d00dbe3ea7fe9a
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:33.287793+00:00,db36e4b0b2d00dbe3ea7fe9a
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:33.701602+00:00,db36e4b0b2d00dbe3ea7fe9a
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:34.141300+00:00,db36e4b0b2d00dbe3ea7fe9a
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:34.614654+00:00,db36e4b0b2d00dbe3ea7fe9a
3.m.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:35.088048+00:00,db36e4b0b2d00dbe3ea7fe9a
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:35.587693+00:00,db36e4b0b2d00dbe3ea7fe9a
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:36.138739+00:00,db36e4b0b2d00dbe3ea7fe9a
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:36.521472+00:00,db36e4b0b2d00dbe3ea7fe9a
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:36.961671+00:00,db36e4b0b2d00dbe3ea7fe9a
46.m.me,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:37.334872+00:00,db36e4b0b2d00dbe3ea7fe9a
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-05-05 07:17:37.889240+00:00,db36e4b0b2d00dbe3ea7fe9a
