idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:10.588346,5bff674e4f95c697733560be
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:11.097780,5bff674e4f95c697733560be
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:11.629619,5bff674e4f95c697733560be
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:12.576875,5bff674e4f95c697733560be
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:13.495298,5bff674e4f95c697733560be
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:14.378811,5bff674e4f95c697733560be
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:14.928491,5bff674e4f95c697733560be
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:15.503006,5bff674e4f95c697733560be
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:16.030741,5bff674e4f95c697733560be
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:16.635491,5bff674e4f95c697733560be
1.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:17.399254,5bff674e4f95c697733560be
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:18.175515,5bff674e4f95c697733560be
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:18.779130,5bff674e4f95c697733560be
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:19.326977,5bff674e4f95c697733560be
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:19.890510,5bff674e4f95c697733560be
2.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:20.669267,5bff674e4f95c697733560be
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:21.674481,5bff674e4f95c697733560be
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:22.639605,5bff674e4f95c697733560be
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:23.524519,5bff674e4f95c697733560be
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:24.439160,5bff674e4f95c697733560be
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:24.993647,5bff674e4f95c697733560be
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:25.565586,5bff674e4f95c697733560be
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:26.102675,5bff674e4f95c697733560be
3.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:27.095800,5bff674e4f95c697733560be
3.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:27.870133,5bff674e4f95c697733560be
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:28.663467,5bff674e4f95c697733560be
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:29.219551,5bff674e4f95c697733560be
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:29.758431,5bff674e4f95c697733560be
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:30.313091,5bff674e4f95c697733560be
46.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:31.073500,5bff674e4f95c697733560be
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:31.623203,5bff674e4f95c697733560be
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:32.193129,5bff674e4f95c697733560be
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:32.773284,5bff674e4f95c697733560be
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:33.385490,5bff674e4f95c697733560be
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:33.977570,5bff674e4f95c697733560be
9n.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:34.910841,5bff674e4f95c697733560be
a.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:35.766813,5bff674e4f95c697733560be
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:46.355043,5bff674e4f95c697733560be
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:57.182926,5bff674e4f95c697733560be
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:57.813221,5bff674e4f95c697733560be
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:58.351780,5bff674e4f95c697733560be
a5.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:42:59.187070,5bff674e4f95c697733560be
about.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:00.299185,5bff674e4f95c697733560be
about.fb.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:01.205234,5bff674e4f95c697733560be
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:02.000020,5bff674e4f95c697733560be
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:12.789091,5bff674e4f95c697733560be
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:23.425710,5bff674e4f95c697733560be
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:34.117928,5bff674e4f95c697733560be
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:44.809761,5bff674e4f95c697733560be
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:55.427316,5bff674e4f95c697733560be
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:55.981664,5bff674e4f95c697733560be
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:56.746993,5bff674e4f95c697733560be
ai.fb.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:57.716265,5bff674e4f95c697733560be
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:58.657847,5bff674e4f95c697733560be
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:43:59.608129,5bff674e4f95c697733560be
am.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:00.364079,5bff674e4f95c697733560be
an.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:01.145550,5bff674e4f95c697733560be
an.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:02.305958,5bff674e4f95c697733560be
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:03.283752,5bff674e4f95c697733560be
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:04.187809,5bff674e4f95c697733560be
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:05.050554,5bff674e4f95c697733560be
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:05.601403,5bff674e4f95c697733560be
api.facebook.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:06.608521,5bff674e4f95c697733560be
api.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:07.426588,5bff674e4f95c697733560be
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:08.145506,5bff674e4f95c697733560be
api4.fb.me,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:09.019266,5bff674e4f95c697733560be
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:09.718779,5bff674e4f95c697733560be
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:10.380161,5bff674e4f95c697733560be
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:10.991006,5bff674e4f95c697733560be
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:11.514170,5bff674e4f95c697733560be
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:12.073688,5bff674e4f95c697733560be
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:12.608760,5bff674e4f95c697733560be
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:13.118484,5bff674e4f95c697733560be
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:13.701556,5bff674e4f95c697733560be
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:14.262567,5bff674e4f95c697733560be
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:14.876815,5bff674e4f95c697733560be
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:15.463701,5bff674e4f95c697733560be
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:15.993817,5bff674e4f95c697733560be
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:16.552492,5bff674e4f95c697733560be
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:17.117622,5bff674e4f95c697733560be
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:17.655001,5bff674e4f95c697733560be
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:18.196835,5bff674e4f95c697733560be
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:18.816843,5bff674e4f95c697733560be
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:19.384638,5bff674e4f95c697733560be
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:19.936679,5bff674e4f95c697733560be
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:20.493663,5bff674e4f95c697733560be
apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:21.077379,5bff674e4f95c697733560be
apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:21.729639,5bff674e4f95c697733560be
apps-207011573569527.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:22.276299,5bff674e4f95c697733560be
apps-2078631879044532.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:22.869711,5bff674e4f95c697733560be
apps-2084865358395589.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:23.418581,5bff674e4f95c697733560be
apps-208569666689697.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:23.959020,5bff674e4f95c697733560be
apps-2085905595054659.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:24.515274,5bff674e4f95c697733560be
apps-2095791540676791.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:25.066012,5bff674e4f95c697733560be
apps-2132503030412548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:25.592195,5bff674e4f95c697733560be
apps-2139907719383042.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:26.093431,5bff674e4f95c697733560be
apps-214087315949443.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:26.774632,5bff674e4f95c697733560be
apps-2172349176344205.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:27.382498,5bff674e4f95c697733560be
apps-2179404012307971.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:27.977952,5bff674e4f95c697733560be
apps-2184660561748468.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:28.562854,5bff674e4f95c697733560be
apps-226166117984247.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:29.147348,5bff674e4f95c697733560be
apps-2265079503727097.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:29.681029,5bff674e4f95c697733560be
apps-2296047290409384.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:30.224265,5bff674e4f95c697733560be
apps-232170860602554.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:30.749034,5bff674e4f95c697733560be
apps-236694420248901.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:31.267122,5bff674e4f95c697733560be
apps-2439130869458646.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:31.828334,5bff674e4f95c697733560be
apps-249058842412197.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:32.386178,5bff674e4f95c697733560be
apps-253763508667335.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:33.008963,5bff674e4f95c697733560be
apps-254328148486286.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:33.569189,5bff674e4f95c697733560be
apps-255976375072290.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:34.156877,5bff674e4f95c697733560be
apps-260713444015583.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:34.767810,5bff674e4f95c697733560be
apps-261796957853828.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:35.342528,5bff674e4f95c697733560be
apps-264813730813067.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:35.976248,5bff674e4f95c697733560be
apps-273318713323222.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:36.533369,5bff674e4f95c697733560be
apps-278152362840481.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:37.068956,5bff674e4f95c697733560be
apps-281311582490253.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:37.596042,5bff674e4f95c697733560be
apps-289333235197308.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:38.125397,5bff674e4f95c697733560be
apps-308084433059751.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:38.642590,5bff674e4f95c697733560be
apps-316495142521144.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:39.214906,5bff674e4f95c697733560be
apps-325224894889683.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:39.791040,5bff674e4f95c697733560be
apps-332538517327265.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:40.354700,5bff674e4f95c697733560be
apps-345185079556876.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:40.927955,5bff674e4f95c697733560be
apps-348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:41.502793,5bff674e4f95c697733560be
apps-351078265631893.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:42.022220,5bff674e4f95c697733560be
apps-357189068359117.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:42.558281,5bff674e4f95c697733560be
apps-365534404016002.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:43.123357,5bff674e4f95c697733560be
apps-379618815909336.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:43.696014,5bff674e4f95c697733560be
apps-416920988735303.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:44.239581,5bff674e4f95c697733560be
apps-430637457408280.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:44.852729,5bff674e4f95c697733560be
apps-435721936875827.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:45.470724,5bff674e4f95c697733560be
apps-440945256433897.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:46.087091,5bff674e4f95c697733560be
apps-469033456836573.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:46.627746,5bff674e4f95c697733560be
apps-469069796905668.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:47.205872,5bff674e4f95c697733560be
apps-472412203281979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:47.770124,5bff674e4f95c697733560be
apps-474443516378085.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:48.304481,5bff674e4f95c697733560be
apps-479029962505341.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:48.916948,5bff674e4f95c697733560be
apps-492432114586553.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:49.484433,5bff674e4f95c697733560be
apps-507890782968907.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-02-02 02:44:50.038118,5bff674e4f95c697733560be
