idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:19.365638,eb15fb5cbf6d9934e8efd229
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:20.024670,eb15fb5cbf6d9934e8efd229
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:20.725695,eb15fb5cbf6d9934e8efd229
0.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:21.428608,eb15fb5cbf6d9934e8efd229
0.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:22.282611,eb15fb5cbf6d9934e8efd229
0n.fb.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:23.022206,eb15fb5cbf6d9934e8efd229
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:23.734022,eb15fb5cbf6d9934e8efd229
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:24.381524,eb15fb5cbf6d9934e8efd229
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:25.092872,eb15fb5cbf6d9934e8efd229
1.m.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:25.803528,eb15fb5cbf6d9934e8efd229
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:26.484551,eb15fb5cbf6d9934e8efd229
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:27.096316,eb15fb5cbf6d9934e8efd229
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:27.727053,eb15fb5cbf6d9934e8efd229
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:28.345416,eb15fb5cbf6d9934e8efd229
2.m.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:28.962382,eb15fb5cbf6d9934e8efd229
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:29.776540,eb15fb5cbf6d9934e8efd229
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:30.398087,eb15fb5cbf6d9934e8efd229
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:31.020596,eb15fb5cbf6d9934e8efd229
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:31.666302,eb15fb5cbf6d9934e8efd229
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:32.274151,eb15fb5cbf6d9934e8efd229
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:32.853786,eb15fb5cbf6d9934e8efd229
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:33.451758,eb15fb5cbf6d9934e8efd229
3.fb.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:34.458003,eb15fb5cbf6d9934e8efd229
3.m.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:35.104589,eb15fb5cbf6d9934e8efd229
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:35.799743,eb15fb5cbf6d9934e8efd229
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:36.457796,eb15fb5cbf6d9934e8efd229
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:37.131578,eb15fb5cbf6d9934e8efd229
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:37.837229,eb15fb5cbf6d9934e8efd229
46.m.me,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:38.573707,eb15fb5cbf6d9934e8efd229
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:39.268433,eb15fb5cbf6d9934e8efd229
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:39.948737,eb15fb5cbf6d9934e8efd229
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:40.602287,eb15fb5cbf6d9934e8efd229
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2021-10-27 01:51:41.246707,eb15fb5cbf6d9934e8efd229
