idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:06.975439,b23c6ec3536b1f491a03bc9b
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:07.299595,b23c6ec3536b1f491a03bc9b
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:07.626722,b23c6ec3536b1f491a03bc9b
0.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:16.555642,b23c6ec3536b1f491a03bc9b
0.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:22.049553,b23c6ec3536b1f491a03bc9b
0n.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:27.406121,b23c6ec3536b1f491a03bc9b
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:27.717791,b23c6ec3536b1f491a03bc9b
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:28.017105,b23c6ec3536b1f491a03bc9b
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:28.314451,b23c6ec3536b1f491a03bc9b
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:28.630278,b23c6ec3536b1f491a03bc9b
1.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:31.963717,b23c6ec3536b1f491a03bc9b
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:36.522445,b23c6ec3536b1f491a03bc9b
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:36.883259,b23c6ec3536b1f491a03bc9b
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:37.187814,b23c6ec3536b1f491a03bc9b
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:37.493363,b23c6ec3536b1f491a03bc9b
2.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:43.667611,b23c6ec3536b1f491a03bc9b
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:44.904516,b23c6ec3536b1f491a03bc9b
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:48.694604,b23c6ec3536b1f491a03bc9b
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:52.418164,b23c6ec3536b1f491a03bc9b
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:58.365640,b23c6ec3536b1f491a03bc9b
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:58.666028,b23c6ec3536b1f491a03bc9b
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:58.964202,b23c6ec3536b1f491a03bc9b
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:12:59.293683,b23c6ec3536b1f491a03bc9b
3.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:09.590115,b23c6ec3536b1f491a03bc9b
3.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:11.718135,b23c6ec3536b1f491a03bc9b
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:14.011078,b23c6ec3536b1f491a03bc9b
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:14.324856,b23c6ec3536b1f491a03bc9b
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:14.628427,b23c6ec3536b1f491a03bc9b
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:14.923181,b23c6ec3536b1f491a03bc9b
46.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:20.536535,b23c6ec3536b1f491a03bc9b
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:20.838030,b23c6ec3536b1f491a03bc9b
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:21.142188,b23c6ec3536b1f491a03bc9b
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:21.430452,b23c6ec3536b1f491a03bc9b
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:21.736294,b23c6ec3536b1f491a03bc9b
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:22.029791,b23c6ec3536b1f491a03bc9b
9n.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:26.182123,b23c6ec3536b1f491a03bc9b
a.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:33.378813,b23c6ec3536b1f491a03bc9b
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:44.134357,b23c6ec3536b1f491a03bc9b
a.ns.t.facebook.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:13:54.928418,b23c6ec3536b1f491a03bc9b
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:07.610805,b23c6ec3536b1f491a03bc9b
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:08.013395,b23c6ec3536b1f491a03bc9b
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:08.335262,b23c6ec3536b1f491a03bc9b
a5.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:14.484038,b23c6ec3536b1f491a03bc9b
about.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:24.634073,b23c6ec3536b1f491a03bc9b
about.fb.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:30.058232,b23c6ec3536b1f491a03bc9b
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:34.018857,b23c6ec3536b1f491a03bc9b
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:45.118694,b23c6ec3536b1f491a03bc9b
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:14:55.772774,b23c6ec3536b1f491a03bc9b
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:10.202454,b23c6ec3536b1f491a03bc9b
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:27.341929,b23c6ec3536b1f491a03bc9b
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:27.750340,b23c6ec3536b1f491a03bc9b
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:33.314306,b23c6ec3536b1f491a03bc9b
ai.fb.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:37.096018,b23c6ec3536b1f491a03bc9b
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:38.932439,b23c6ec3536b1f491a03bc9b
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:41.072706,b23c6ec3536b1f491a03bc9b
am.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:46.228505,b23c6ec3536b1f491a03bc9b
an.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:15:50.864089,b23c6ec3536b1f491a03bc9b
an.fb.me,AVAILABILITY,domains.list,domains.list,2023-10-19 11:16:00.833483,b23c6ec3536b1f491a03bc9b
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2023-10-19 11:16:12.011053,b23c6ec3536b1f491a03bc9b
