idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:19.182553+00:00,3cd1b41a606d695f70216f29
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:19.497524+00:00,3cd1b41a606d695f70216f29
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:19.913739+00:00,3cd1b41a606d695f70216f29
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:20.497112+00:00,3cd1b41a606d695f70216f29
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:21.015608+00:00,3cd1b41a606d695f70216f29
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:21.487854+00:00,3cd1b41a606d695f70216f29
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:22.039594+00:00,3cd1b41a606d695f70216f29
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:22.355543+00:00,3cd1b41a606d695f70216f29
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:22.727595+00:00,3cd1b41a606d695f70216f29
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:24.262979+00:00,3cd1b41a606d695f70216f29
1.m.me,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:24.630461+00:00,3cd1b41a606d695f70216f29
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:24.970615+00:00,3cd1b41a606d695f70216f29
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:25.519895+00:00,3cd1b41a606d695f70216f29
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:25.822920+00:00,3cd1b41a606d695f70216f29
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:26.148250+00:00,3cd1b41a606d695f70216f29
2.m.me,AVAILABILITY,domains.list,domains.list,2025-05-27 07:55:26.521320+00:00,3cd1b41a606d695f70216f29
