idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:28.109628+00:00,c4738731f354041636a5a314
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:28.464299+00:00,c4738731f354041636a5a314
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:28.821243+00:00,c4738731f354041636a5a314
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:29.372060+00:00,c4738731f354041636a5a314
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:29.905822+00:00,c4738731f354041636a5a314
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:30.321311+00:00,c4738731f354041636a5a314
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:30.804830+00:00,c4738731f354041636a5a314
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:31.099619+00:00,c4738731f354041636a5a314
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:31.398112+00:00,c4738731f354041636a5a314
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:31.949131+00:00,c4738731f354041636a5a314
1.m.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:32.338012+00:00,c4738731f354041636a5a314
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:32.846292+00:00,c4738731f354041636a5a314
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:33.451879+00:00,c4738731f354041636a5a314
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:33.831937+00:00,c4738731f354041636a5a314
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:34.183813+00:00,c4738731f354041636a5a314
2.m.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:34.596963+00:00,c4738731f354041636a5a314
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:35.060918+00:00,c4738731f354041636a5a314
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:35.693983+00:00,c4738731f354041636a5a314
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:36.381750+00:00,c4738731f354041636a5a314
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:36.855493+00:00,c4738731f354041636a5a314
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:37.353368+00:00,c4738731f354041636a5a314
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:37.645623+00:00,c4738731f354041636a5a314
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:38.080385+00:00,c4738731f354041636a5a314
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:38.476417+00:00,c4738731f354041636a5a314
3.m.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:38.853007+00:00,c4738731f354041636a5a314
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:39.239141+00:00,c4738731f354041636a5a314
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:39.809807+00:00,c4738731f354041636a5a314
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:40.106889+00:00,c4738731f354041636a5a314
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:40.405212+00:00,c4738731f354041636a5a314
46.m.me,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:40.757300+00:00,c4738731f354041636a5a314
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:41.219799+00:00,c4738731f354041636a5a314
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:41.520320+00:00,c4738731f354041636a5a314
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:41.901494+00:00,c4738731f354041636a5a314
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-01-22 07:31:42.234095+00:00,c4738731f354041636a5a314
