idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:28.810417+00:00,f1e99507f92290ec33e05c93
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:29.166354+00:00,f1e99507f92290ec33e05c93
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:29.607007+00:00,f1e99507f92290ec33e05c93
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:30.491858+00:00,f1e99507f92290ec33e05c93
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:30.940876+00:00,f1e99507f92290ec33e05c93
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:31.437738+00:00,f1e99507f92290ec33e05c93
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:31.870950+00:00,f1e99507f92290ec33e05c93
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:32.256492+00:00,f1e99507f92290ec33e05c93
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:32.691361+00:00,f1e99507f92290ec33e05c93
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:34.088486+00:00,f1e99507f92290ec33e05c93
1.m.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:34.522771+00:00,f1e99507f92290ec33e05c93
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:35.016758+00:00,f1e99507f92290ec33e05c93
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:35.583345+00:00,f1e99507f92290ec33e05c93
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:35.936294+00:00,f1e99507f92290ec33e05c93
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:36.394645+00:00,f1e99507f92290ec33e05c93
2.m.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:36.824113+00:00,f1e99507f92290ec33e05c93
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:37.316667+00:00,f1e99507f92290ec33e05c93
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:37.929968+00:00,f1e99507f92290ec33e05c93
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:38.388571+00:00,f1e99507f92290ec33e05c93
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:38.919302+00:00,f1e99507f92290ec33e05c93
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:39.448606+00:00,f1e99507f92290ec33e05c93
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:39.879308+00:00,f1e99507f92290ec33e05c93
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:40.251286+00:00,f1e99507f92290ec33e05c93
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:40.787451+00:00,f1e99507f92290ec33e05c93
3.m.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:41.283746+00:00,f1e99507f92290ec33e05c93
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:41.778975+00:00,f1e99507f92290ec33e05c93
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:42.288097+00:00,f1e99507f92290ec33e05c93
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:42.751075+00:00,f1e99507f92290ec33e05c93
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:43.198185+00:00,f1e99507f92290ec33e05c93
46.m.me,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:43.706187+00:00,f1e99507f92290ec33e05c93
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:44.232252+00:00,f1e99507f92290ec33e05c93
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:44.775255+00:00,f1e99507f92290ec33e05c93
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:45.220104+00:00,f1e99507f92290ec33e05c93
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:45.566385+00:00,f1e99507f92290ec33e05c93
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-08-24 09:00:45.957286+00:00,f1e99507f92290ec33e05c93
