idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:39.918655,9b396c025225c7ddde7abe2f
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:40.553258,9b396c025225c7ddde7abe2f
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:41.368727,9b396c025225c7ddde7abe2f
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:42.067543,9b396c025225c7ddde7abe2f
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:42.705116,9b396c025225c7ddde7abe2f
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:43.288399,9b396c025225c7ddde7abe2f
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:43.540697,9b396c025225c7ddde7abe2f
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:43.760737,9b396c025225c7ddde7abe2f
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:44.046123,9b396c025225c7ddde7abe2f
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:44.392689,9b396c025225c7ddde7abe2f
1.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:44.871438,9b396c025225c7ddde7abe2f
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:45.251379,9b396c025225c7ddde7abe2f
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:45.741401,9b396c025225c7ddde7abe2f
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:45.999128,9b396c025225c7ddde7abe2f
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:46.118702,9b396c025225c7ddde7abe2f
2.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:46.436366,9b396c025225c7ddde7abe2f
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:47.005488,9b396c025225c7ddde7abe2f
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:47.513272,9b396c025225c7ddde7abe2f
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:47.910628,9b396c025225c7ddde7abe2f
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:48.306876,9b396c025225c7ddde7abe2f
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:48.424592,9b396c025225c7ddde7abe2f
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:48.685396,9b396c025225c7ddde7abe2f
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:48.931128,9b396c025225c7ddde7abe2f
3.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:49.305471,9b396c025225c7ddde7abe2f
3.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:49.628510,9b396c025225c7ddde7abe2f
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:49.942141,9b396c025225c7ddde7abe2f
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:50.085547,9b396c025225c7ddde7abe2f
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:50.238192,9b396c025225c7ddde7abe2f
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:50.544527,9b396c025225c7ddde7abe2f
46.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:50.931662,9b396c025225c7ddde7abe2f
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:51.137969,9b396c025225c7ddde7abe2f
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:51.320405,9b396c025225c7ddde7abe2f
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:51.501418,9b396c025225c7ddde7abe2f
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:51.657307,9b396c025225c7ddde7abe2f
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:51.783804,9b396c025225c7ddde7abe2f
9n.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:52.056313,9b396c025225c7ddde7abe2f
a.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 05:50:57.458850,9b396c025225c7ddde7abe2f
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 05:51:17.709484,9b396c025225c7ddde7abe2f
