idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:10.537195+00:00,e6b11126a4be3017b8af8480
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:11.256898+00:00,e6b11126a4be3017b8af8480
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:11.948185+00:00,e6b11126a4be3017b8af8480
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:12.655481+00:00,e6b11126a4be3017b8af8480
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:13.456651+00:00,e6b11126a4be3017b8af8480
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:14.396402+00:00,e6b11126a4be3017b8af8480
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:14.988571+00:00,e6b11126a4be3017b8af8480
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:15.547202+00:00,e6b11126a4be3017b8af8480
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:15.986296+00:00,e6b11126a4be3017b8af8480
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:16.902860+00:00,e6b11126a4be3017b8af8480
1.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:17.607762+00:00,e6b11126a4be3017b8af8480
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:18.111071+00:00,e6b11126a4be3017b8af8480
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:18.654902+00:00,e6b11126a4be3017b8af8480
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:19.085614+00:00,e6b11126a4be3017b8af8480
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:19.414596+00:00,e6b11126a4be3017b8af8480
2.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:20.194552+00:00,e6b11126a4be3017b8af8480
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:20.722863+00:00,e6b11126a4be3017b8af8480
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:21.182045+00:00,e6b11126a4be3017b8af8480
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:21.685387+00:00,e6b11126a4be3017b8af8480
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:22.275072+00:00,e6b11126a4be3017b8af8480
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:22.770557+00:00,e6b11126a4be3017b8af8480
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:23.250504+00:00,e6b11126a4be3017b8af8480
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:23.688219+00:00,e6b11126a4be3017b8af8480
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:24.324135+00:00,e6b11126a4be3017b8af8480
3.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:24.896231+00:00,e6b11126a4be3017b8af8480
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:25.718920+00:00,e6b11126a4be3017b8af8480
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:26.445272+00:00,e6b11126a4be3017b8af8480
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:26.756610+00:00,e6b11126a4be3017b8af8480
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:27.419252+00:00,e6b11126a4be3017b8af8480
46.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:28.158514+00:00,e6b11126a4be3017b8af8480
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:28.828601+00:00,e6b11126a4be3017b8af8480
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:29.370296+00:00,e6b11126a4be3017b8af8480
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:29.730623+00:00,e6b11126a4be3017b8af8480
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:30.273228+00:00,e6b11126a4be3017b8af8480
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:30.858965+00:00,e6b11126a4be3017b8af8480
9n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:31.678536+00:00,e6b11126a4be3017b8af8480
a.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:32.361083+00:00,e6b11126a4be3017b8af8480
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:52.536323+00:00,e6b11126a4be3017b8af8480
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:53.826057+00:00,e6b11126a4be3017b8af8480
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:54.462488+00:00,e6b11126a4be3017b8af8480
a5.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:55.188750+00:00,e6b11126a4be3017b8af8480
about.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:55.846163+00:00,e6b11126a4be3017b8af8480
about.fb.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:56.343612+00:00,e6b11126a4be3017b8af8480
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:10:56.852736+00:00,e6b11126a4be3017b8af8480
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:17.315069+00:00,e6b11126a4be3017b8af8480
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:17.999453+00:00,e6b11126a4be3017b8af8480
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:18.610241+00:00,e6b11126a4be3017b8af8480
ai.fb.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:19.253815+00:00,e6b11126a4be3017b8af8480
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:20.252046+00:00,e6b11126a4be3017b8af8480
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:21.196246+00:00,e6b11126a4be3017b8af8480
am.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:21.889708+00:00,e6b11126a4be3017b8af8480
an.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:22.230106+00:00,e6b11126a4be3017b8af8480
an.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:22.900913+00:00,e6b11126a4be3017b8af8480
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:23.451044+00:00,e6b11126a4be3017b8af8480
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:24.013695+00:00,e6b11126a4be3017b8af8480
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:24.655511+00:00,e6b11126a4be3017b8af8480
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:25.314630+00:00,e6b11126a4be3017b8af8480
api.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:25.812176+00:00,e6b11126a4be3017b8af8480
api.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:26.353847+00:00,e6b11126a4be3017b8af8480
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:26.943395+00:00,e6b11126a4be3017b8af8480
api4.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:27.969045+00:00,e6b11126a4be3017b8af8480
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:28.612559+00:00,e6b11126a4be3017b8af8480
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:29.168166+00:00,e6b11126a4be3017b8af8480
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:29.871282+00:00,e6b11126a4be3017b8af8480
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:30.718157+00:00,e6b11126a4be3017b8af8480
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:31.332081+00:00,e6b11126a4be3017b8af8480
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:31.889925+00:00,e6b11126a4be3017b8af8480
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:32.472625+00:00,e6b11126a4be3017b8af8480
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:32.953922+00:00,e6b11126a4be3017b8af8480
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:33.476033+00:00,e6b11126a4be3017b8af8480
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:33.856998+00:00,e6b11126a4be3017b8af8480
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:34.490521+00:00,e6b11126a4be3017b8af8480
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:35.049941+00:00,e6b11126a4be3017b8af8480
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:35.574702+00:00,e6b11126a4be3017b8af8480
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:36.171680+00:00,e6b11126a4be3017b8af8480
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:36.644070+00:00,e6b11126a4be3017b8af8480
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:37.125535+00:00,e6b11126a4be3017b8af8480
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:37.572848+00:00,e6b11126a4be3017b8af8480
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:38.129013+00:00,e6b11126a4be3017b8af8480
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:38.605787+00:00,e6b11126a4be3017b8af8480
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:39.003290+00:00,e6b11126a4be3017b8af8480
apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:39.364171+00:00,e6b11126a4be3017b8af8480
apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:40.000535+00:00,e6b11126a4be3017b8af8480
apps-207011573569527.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:40.798310+00:00,e6b11126a4be3017b8af8480
apps-2078631879044532.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:41.281094+00:00,e6b11126a4be3017b8af8480
apps-2084865358395589.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:41.885102+00:00,e6b11126a4be3017b8af8480
apps-208569666689697.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:42.346077+00:00,e6b11126a4be3017b8af8480
apps-2085905595054659.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:42.960442+00:00,e6b11126a4be3017b8af8480
apps-2095791540676791.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:43.448708+00:00,e6b11126a4be3017b8af8480
apps-2132503030412548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:43.856957+00:00,e6b11126a4be3017b8af8480
apps-2139907719383042.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:44.338217+00:00,e6b11126a4be3017b8af8480
apps-214087315949443.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:44.929453+00:00,e6b11126a4be3017b8af8480
apps-2172349176344205.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:45.495640+00:00,e6b11126a4be3017b8af8480
apps-2179404012307971.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:45.943532+00:00,e6b11126a4be3017b8af8480
apps-2184660561748468.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:46.420908+00:00,e6b11126a4be3017b8af8480
apps-226166117984247.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-24 09:11:47.024210+00:00,e6b11126a4be3017b8af8480
