idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:09.192812,0ca96f9abc893bfe3b933d7a
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:09.477658,0ca96f9abc893bfe3b933d7a
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:09.794726,0ca96f9abc893bfe3b933d7a
0.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:10.486474,0ca96f9abc893bfe3b933d7a
0.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:11.298555,0ca96f9abc893bfe3b933d7a
0n.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:11.825337,0ca96f9abc893bfe3b933d7a
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:12.115428,0ca96f9abc893bfe3b933d7a
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:12.427760,0ca96f9abc893bfe3b933d7a
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:12.722626,0ca96f9abc893bfe3b933d7a
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:13.043868,0ca96f9abc893bfe3b933d7a
1.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:13.635634,0ca96f9abc893bfe3b933d7a
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:14.224014,0ca96f9abc893bfe3b933d7a
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:14.551471,0ca96f9abc893bfe3b933d7a
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:14.846380,0ca96f9abc893bfe3b933d7a
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:15.137750,0ca96f9abc893bfe3b933d7a
2.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:15.789459,0ca96f9abc893bfe3b933d7a
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:16.481569,0ca96f9abc893bfe3b933d7a
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:17.239384,0ca96f9abc893bfe3b933d7a
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:18.070970,0ca96f9abc893bfe3b933d7a
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:19.041081,0ca96f9abc893bfe3b933d7a
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:19.328818,0ca96f9abc893bfe3b933d7a
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:19.643359,0ca96f9abc893bfe3b933d7a
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:19.934548,0ca96f9abc893bfe3b933d7a
3.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:20.474633,0ca96f9abc893bfe3b933d7a
3.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:21.005669,0ca96f9abc893bfe3b933d7a
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:21.519984,0ca96f9abc893bfe3b933d7a
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:21.809474,0ca96f9abc893bfe3b933d7a
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:22.099185,0ca96f9abc893bfe3b933d7a
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:22.415750,0ca96f9abc893bfe3b933d7a
46.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:22.973765,0ca96f9abc893bfe3b933d7a
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:23.266507,0ca96f9abc893bfe3b933d7a
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:23.558878,0ca96f9abc893bfe3b933d7a
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:23.841586,0ca96f9abc893bfe3b933d7a
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:24.172330,0ca96f9abc893bfe3b933d7a
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:24.450730,0ca96f9abc893bfe3b933d7a
9n.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:24.983456,0ca96f9abc893bfe3b933d7a
a.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:25.485911,0ca96f9abc893bfe3b933d7a
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:10:45.885310,0ca96f9abc893bfe3b933d7a
a.ns.t.facebook.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:06.307299,0ca96f9abc893bfe3b933d7a
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:26.679825,0ca96f9abc893bfe3b933d7a
a.ns.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:47.111917,0ca96f9abc893bfe3b933d7a
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:47.432897,0ca96f9abc893bfe3b933d7a
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:47.711283,0ca96f9abc893bfe3b933d7a
a5.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:48.271879,0ca96f9abc893bfe3b933d7a
about.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:48.834925,0ca96f9abc893bfe3b933d7a
about.fb.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:49.466791,0ca96f9abc893bfe3b933d7a
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:11:50.084077,0ca96f9abc893bfe3b933d7a
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:12:10.630739,0ca96f9abc893bfe3b933d7a
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:12:31.034969,0ca96f9abc893bfe3b933d7a
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:12:51.393730,0ca96f9abc893bfe3b933d7a
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:11.766248,0ca96f9abc893bfe3b933d7a
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:12.178314,0ca96f9abc893bfe3b933d7a
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:12.682905,0ca96f9abc893bfe3b933d7a
ai.fb.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:13.373551,0ca96f9abc893bfe3b933d7a
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:14.101955,0ca96f9abc893bfe3b933d7a
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:14.881824,0ca96f9abc893bfe3b933d7a
am.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:15.534050,0ca96f9abc893bfe3b933d7a
an.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:15.992388,0ca96f9abc893bfe3b933d7a
an.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:16.522852,0ca96f9abc893bfe3b933d7a
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-01 11:13:17.169286,0ca96f9abc893bfe3b933d7a
