idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:26.089501,84a52ab919d6a153a41a39d7
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:26.405438,84a52ab919d6a153a41a39d7
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:26.724385,84a52ab919d6a153a41a39d7
0.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:28.900574,84a52ab919d6a153a41a39d7
0.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:31.129500,84a52ab919d6a153a41a39d7
0n.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:32.104701,84a52ab919d6a153a41a39d7
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:32.423902,84a52ab919d6a153a41a39d7
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:32.736207,84a52ab919d6a153a41a39d7
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:33.046631,84a52ab919d6a153a41a39d7
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:33.382260,84a52ab919d6a153a41a39d7
1.m.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:34.120072,84a52ab919d6a153a41a39d7
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:34.902432,84a52ab919d6a153a41a39d7
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:35.235449,84a52ab919d6a153a41a39d7
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:35.565267,84a52ab919d6a153a41a39d7
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:35.888180,84a52ab919d6a153a41a39d7
2.m.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:36.420786,84a52ab919d6a153a41a39d7
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:37.506371,84a52ab919d6a153a41a39d7
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:38.158149,84a52ab919d6a153a41a39d7
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:38.826264,84a52ab919d6a153a41a39d7
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:39.691176,84a52ab919d6a153a41a39d7
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:40.007839,84a52ab919d6a153a41a39d7
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:40.324383,84a52ab919d6a153a41a39d7
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:40.653694,84a52ab919d6a153a41a39d7
3.fb.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:41.294554,84a52ab919d6a153a41a39d7
3.m.me,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:41.855924,84a52ab919d6a153a41a39d7
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:42.289440,84a52ab919d6a153a41a39d7
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-01-11 04:13:42.609347,84a52ab919d6a153a41a39d7
