idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:01.472304+00:00,ca856b3469018ede19e034d2
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:01.875850+00:00,ca856b3469018ede19e034d2
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:02.518113+00:00,ca856b3469018ede19e034d2
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:03.615850+00:00,ca856b3469018ede19e034d2
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:04.198468+00:00,ca856b3469018ede19e034d2
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:04.886870+00:00,ca856b3469018ede19e034d2
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:05.473035+00:00,ca856b3469018ede19e034d2
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:05.858783+00:00,ca856b3469018ede19e034d2
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:06.384825+00:00,ca856b3469018ede19e034d2
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:07.393910+00:00,ca856b3469018ede19e034d2
1.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:08.262042+00:00,ca856b3469018ede19e034d2
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:08.778011+00:00,ca856b3469018ede19e034d2
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:09.810031+00:00,ca856b3469018ede19e034d2
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:10.194581+00:00,ca856b3469018ede19e034d2
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:10.834520+00:00,ca856b3469018ede19e034d2
2.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:11.456769+00:00,ca856b3469018ede19e034d2
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:12.135915+00:00,ca856b3469018ede19e034d2
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:12.757682+00:00,ca856b3469018ede19e034d2
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:13.365603+00:00,ca856b3469018ede19e034d2
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:13.986015+00:00,ca856b3469018ede19e034d2
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:14.684064+00:00,ca856b3469018ede19e034d2
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:15.035815+00:00,ca856b3469018ede19e034d2
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:15.369996+00:00,ca856b3469018ede19e034d2
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:15.922190+00:00,ca856b3469018ede19e034d2
3.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:16.443641+00:00,ca856b3469018ede19e034d2
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:16.783380+00:00,ca856b3469018ede19e034d2
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:17.429213+00:00,ca856b3469018ede19e034d2
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:17.816099+00:00,ca856b3469018ede19e034d2
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:18.245577+00:00,ca856b3469018ede19e034d2
46.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:18.761445+00:00,ca856b3469018ede19e034d2
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:19.557317+00:00,ca856b3469018ede19e034d2
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:19.912016+00:00,ca856b3469018ede19e034d2
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:20.393564+00:00,ca856b3469018ede19e034d2
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:20.813425+00:00,ca856b3469018ede19e034d2
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:21.252195+00:00,ca856b3469018ede19e034d2
9n.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:21.738727+00:00,ca856b3469018ede19e034d2
a.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:22.170430+00:00,ca856b3469018ede19e034d2
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:42.546096+00:00,ca856b3469018ede19e034d2
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:43.357282+00:00,ca856b3469018ede19e034d2
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:43.829275+00:00,ca856b3469018ede19e034d2
a5.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:44.277515+00:00,ca856b3469018ede19e034d2
about.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:44.823847+00:00,ca856b3469018ede19e034d2
about.fb.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:45.237266+00:00,ca856b3469018ede19e034d2
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:36:45.760014+00:00,ca856b3469018ede19e034d2
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:06.546037+00:00,ca856b3469018ede19e034d2
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:07.536560+00:00,ca856b3469018ede19e034d2
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:08.033124+00:00,ca856b3469018ede19e034d2
ai.fb.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:08.652502+00:00,ca856b3469018ede19e034d2
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:09.548865+00:00,ca856b3469018ede19e034d2
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:10.081682+00:00,ca856b3469018ede19e034d2
am.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:10.653518+00:00,ca856b3469018ede19e034d2
an.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:11.096039+00:00,ca856b3469018ede19e034d2
an.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:11.603043+00:00,ca856b3469018ede19e034d2
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:12.257121+00:00,ca856b3469018ede19e034d2
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:12.897996+00:00,ca856b3469018ede19e034d2
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:13.383823+00:00,ca856b3469018ede19e034d2
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:14.185892+00:00,ca856b3469018ede19e034d2
api.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:14.757830+00:00,ca856b3469018ede19e034d2
api.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:15.271251+00:00,ca856b3469018ede19e034d2
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:15.844029+00:00,ca856b3469018ede19e034d2
api4.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:16.337087+00:00,ca856b3469018ede19e034d2
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:16.949959+00:00,ca856b3469018ede19e034d2
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:17.461861+00:00,ca856b3469018ede19e034d2
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:18.044195+00:00,ca856b3469018ede19e034d2
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:18.451794+00:00,ca856b3469018ede19e034d2
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:18.885904+00:00,ca856b3469018ede19e034d2
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:19.524527+00:00,ca856b3469018ede19e034d2
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:19.921590+00:00,ca856b3469018ede19e034d2
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:20.358446+00:00,ca856b3469018ede19e034d2
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:20.949093+00:00,ca856b3469018ede19e034d2
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:21.390127+00:00,ca856b3469018ede19e034d2
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:21.859430+00:00,ca856b3469018ede19e034d2
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:22.527329+00:00,ca856b3469018ede19e034d2
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:22.954373+00:00,ca856b3469018ede19e034d2
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:23.496151+00:00,ca856b3469018ede19e034d2
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:23.976891+00:00,ca856b3469018ede19e034d2
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:24.401152+00:00,ca856b3469018ede19e034d2
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:24.833999+00:00,ca856b3469018ede19e034d2
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:25.260955+00:00,ca856b3469018ede19e034d2
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:25.760762+00:00,ca856b3469018ede19e034d2
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:26.256820+00:00,ca856b3469018ede19e034d2
apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:26.793011+00:00,ca856b3469018ede19e034d2
apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:27.294768+00:00,ca856b3469018ede19e034d2
apps-207011573569527.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:27.704062+00:00,ca856b3469018ede19e034d2
apps-2078631879044532.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:28.135365+00:00,ca856b3469018ede19e034d2
apps-2084865358395589.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:28.553812+00:00,ca856b3469018ede19e034d2
apps-208569666689697.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:29.024163+00:00,ca856b3469018ede19e034d2
apps-2085905595054659.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:29.446437+00:00,ca856b3469018ede19e034d2
apps-2095791540676791.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:30.011480+00:00,ca856b3469018ede19e034d2
apps-2132503030412548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:30.520158+00:00,ca856b3469018ede19e034d2
apps-2139907719383042.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:31.049573+00:00,ca856b3469018ede19e034d2
apps-214087315949443.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:31.470592+00:00,ca856b3469018ede19e034d2
apps-2172349176344205.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:31.902166+00:00,ca856b3469018ede19e034d2
apps-2179404012307971.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:32.419111+00:00,ca856b3469018ede19e034d2
apps-2184660561748468.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:32.995434+00:00,ca856b3469018ede19e034d2
apps-226166117984247.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:33.434343+00:00,ca856b3469018ede19e034d2
apps-2265079503727097.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:33.908258+00:00,ca856b3469018ede19e034d2
apps-2296047290409384.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:34.474515+00:00,ca856b3469018ede19e034d2
apps-232170860602554.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:34.954708+00:00,ca856b3469018ede19e034d2
apps-236694420248901.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:35.409375+00:00,ca856b3469018ede19e034d2
apps-2439130869458646.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:36.007708+00:00,ca856b3469018ede19e034d2
apps-249058842412197.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:36.517152+00:00,ca856b3469018ede19e034d2
apps-253763508667335.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:37.110501+00:00,ca856b3469018ede19e034d2
apps-254328148486286.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:37.621818+00:00,ca856b3469018ede19e034d2
apps-255976375072290.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:38.177164+00:00,ca856b3469018ede19e034d2
apps-260713444015583.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:38.682711+00:00,ca856b3469018ede19e034d2
apps-261796957853828.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:39.217571+00:00,ca856b3469018ede19e034d2
apps-264813730813067.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:39.765562+00:00,ca856b3469018ede19e034d2
apps-273318713323222.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:40.185015+00:00,ca856b3469018ede19e034d2
apps-278152362840481.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:40.636637+00:00,ca856b3469018ede19e034d2
apps-281311582490253.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:40.994526+00:00,ca856b3469018ede19e034d2
apps-289333235197308.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:41.394294+00:00,ca856b3469018ede19e034d2
apps-308084433059751.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:41.815227+00:00,ca856b3469018ede19e034d2
apps-316495142521144.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:42.415322+00:00,ca856b3469018ede19e034d2
apps-325224894889683.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:42.879934+00:00,ca856b3469018ede19e034d2
apps-332538517327265.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:43.453067+00:00,ca856b3469018ede19e034d2
apps-345185079556876.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:44.019956+00:00,ca856b3469018ede19e034d2
apps-348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:44.460817+00:00,ca856b3469018ede19e034d2
apps-351078265631893.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:44.962947+00:00,ca856b3469018ede19e034d2
apps-357189068359117.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:45.427305+00:00,ca856b3469018ede19e034d2
apps-365534404016002.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:46.024405+00:00,ca856b3469018ede19e034d2
apps-379618815909336.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:46.432489+00:00,ca856b3469018ede19e034d2
apps-416920988735303.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-12-03 09:37:46.869775+00:00,ca856b3469018ede19e034d2
