idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:46.317993,4deaec08eee072b5276f3911
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:46.978123,4deaec08eee072b5276f3911
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:47.598071,4deaec08eee072b5276f3911
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:48.541379,4deaec08eee072b5276f3911
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:49.386404,4deaec08eee072b5276f3911
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:50.194891,4deaec08eee072b5276f3911
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:50.850932,4deaec08eee072b5276f3911
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:51.478662,4deaec08eee072b5276f3911
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:52.155394,4deaec08eee072b5276f3911
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:52.863981,4deaec08eee072b5276f3911
1.m.me,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:53.691956,4deaec08eee072b5276f3911
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:54.561323,4deaec08eee072b5276f3911
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:55.184749,4deaec08eee072b5276f3911
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:55.825798,4deaec08eee072b5276f3911
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:56.446324,4deaec08eee072b5276f3911
2.m.me,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:57.328596,4deaec08eee072b5276f3911
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:58.193349,4deaec08eee072b5276f3911
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:24:59.227753,4deaec08eee072b5276f3911
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:25:00.185801,4deaec08eee072b5276f3911
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:25:01.081714,4deaec08eee072b5276f3911
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:25:01.885272,4deaec08eee072b5276f3911
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-01-29 09:25:02.656405,4deaec08eee072b5276f3911
