idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:41.455564,52e7adb960368ad5bf6aff8d
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:41.920149,52e7adb960368ad5bf6aff8d
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:42.214171,52e7adb960368ad5bf6aff8d
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:43.569918,52e7adb960368ad5bf6aff8d
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:44.691807,52e7adb960368ad5bf6aff8d
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:45.332561,52e7adb960368ad5bf6aff8d
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:45.619273,52e7adb960368ad5bf6aff8d
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:45.836238,52e7adb960368ad5bf6aff8d
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:46.064306,52e7adb960368ad5bf6aff8d
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:46.470180,52e7adb960368ad5bf6aff8d
1.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:47.283427,52e7adb960368ad5bf6aff8d
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:48.214714,52e7adb960368ad5bf6aff8d
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:48.843118,52e7adb960368ad5bf6aff8d
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:49.222592,52e7adb960368ad5bf6aff8d
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:49.437059,52e7adb960368ad5bf6aff8d
2.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:50.099610,52e7adb960368ad5bf6aff8d
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:51.387721,52e7adb960368ad5bf6aff8d
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:52.029609,52e7adb960368ad5bf6aff8d
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:53.126023,52e7adb960368ad5bf6aff8d
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:54.236956,52e7adb960368ad5bf6aff8d
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:54.521758,52e7adb960368ad5bf6aff8d
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:54.864908,52e7adb960368ad5bf6aff8d
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:55.134766,52e7adb960368ad5bf6aff8d
3.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:56.100265,52e7adb960368ad5bf6aff8d
3.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:57.027404,52e7adb960368ad5bf6aff8d
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:57.481059,52e7adb960368ad5bf6aff8d
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:58.074509,52e7adb960368ad5bf6aff8d
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:58.291517,52e7adb960368ad5bf6aff8d
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:58.506935,52e7adb960368ad5bf6aff8d
46.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:59.201084,52e7adb960368ad5bf6aff8d
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:59.596518,52e7adb960368ad5bf6aff8d
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:05:59.797539,52e7adb960368ad5bf6aff8d
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:00.319972,52e7adb960368ad5bf6aff8d
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:00.639847,52e7adb960368ad5bf6aff8d
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:00.943341,52e7adb960368ad5bf6aff8d
9n.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:01.488109,52e7adb960368ad5bf6aff8d
a.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:02.690305,52e7adb960368ad5bf6aff8d
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:23.037038,52e7adb960368ad5bf6aff8d
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:23.550591,52e7adb960368ad5bf6aff8d
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:23.937917,52e7adb960368ad5bf6aff8d
a5.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:24.523721,52e7adb960368ad5bf6aff8d
about.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:25.465079,52e7adb960368ad5bf6aff8d
about.fb.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:26.006843,52e7adb960368ad5bf6aff8d
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:26.781901,52e7adb960368ad5bf6aff8d
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:06:47.253446,52e7adb960368ad5bf6aff8d
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:07:07.768593,52e7adb960368ad5bf6aff8d
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:07:28.231770,52e7adb960368ad5bf6aff8d
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:07:48.583145,52e7adb960368ad5bf6aff8d
ae59.pr03.sin1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:09.215106,52e7adb960368ad5bf6aff8d
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:09.591977,52e7adb960368ad5bf6aff8d
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:10.525066,52e7adb960368ad5bf6aff8d
ai.fb.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:11.573027,52e7adb960368ad5bf6aff8d
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:12.740842,52e7adb960368ad5bf6aff8d
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:13.834227,52e7adb960368ad5bf6aff8d
am.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:14.421219,52e7adb960368ad5bf6aff8d
an.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:15.204500,52e7adb960368ad5bf6aff8d
an.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:16.851445,52e7adb960368ad5bf6aff8d
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:18.029711,52e7adb960368ad5bf6aff8d
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:19.252829,52e7adb960368ad5bf6aff8d
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:20.171097,52e7adb960368ad5bf6aff8d
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:20.413383,52e7adb960368ad5bf6aff8d
api.facebook.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:21.287535,52e7adb960368ad5bf6aff8d
api.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:22.372252,52e7adb960368ad5bf6aff8d
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:22.883714,52e7adb960368ad5bf6aff8d
api4.fb.me,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:23.762443,52e7adb960368ad5bf6aff8d
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:24.064533,52e7adb960368ad5bf6aff8d
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:24.286421,52e7adb960368ad5bf6aff8d
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:24.553717,52e7adb960368ad5bf6aff8d
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:24.928628,52e7adb960368ad5bf6aff8d
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:25.200245,52e7adb960368ad5bf6aff8d
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:25.415434,52e7adb960368ad5bf6aff8d
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:25.708608,52e7adb960368ad5bf6aff8d
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:26.036153,52e7adb960368ad5bf6aff8d
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:26.547448,52e7adb960368ad5bf6aff8d
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:26.960787,52e7adb960368ad5bf6aff8d
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:27.170187,52e7adb960368ad5bf6aff8d
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:27.445289,52e7adb960368ad5bf6aff8d
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:27.776179,52e7adb960368ad5bf6aff8d
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:28.093988,52e7adb960368ad5bf6aff8d
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:28.343388,52e7adb960368ad5bf6aff8d
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:28.685401,52e7adb960368ad5bf6aff8d
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:28.983460,52e7adb960368ad5bf6aff8d
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-05-03 02:08:29.286438,52e7adb960368ad5bf6aff8d
