idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:28.063883+00:00,650529840dba83eef027287b
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:28.488783+00:00,650529840dba83eef027287b
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:28.872240+00:00,650529840dba83eef027287b
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:29.429868+00:00,650529840dba83eef027287b
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:29.921076+00:00,650529840dba83eef027287b
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:30.324086+00:00,650529840dba83eef027287b
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:30.832414+00:00,650529840dba83eef027287b
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:31.239555+00:00,650529840dba83eef027287b
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:31.617940+00:00,650529840dba83eef027287b
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:32.172815+00:00,650529840dba83eef027287b
1.m.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:32.562110+00:00,650529840dba83eef027287b
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:33.123953+00:00,650529840dba83eef027287b
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:33.739802+00:00,650529840dba83eef027287b
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:34.065025+00:00,650529840dba83eef027287b
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:34.427063+00:00,650529840dba83eef027287b
2.m.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:34.840171+00:00,650529840dba83eef027287b
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:35.483480+00:00,650529840dba83eef027287b
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:35.966873+00:00,650529840dba83eef027287b
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:36.466100+00:00,650529840dba83eef027287b
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:36.995260+00:00,650529840dba83eef027287b
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:37.508469+00:00,650529840dba83eef027287b
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:37.973622+00:00,650529840dba83eef027287b
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:38.372292+00:00,650529840dba83eef027287b
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:38.796427+00:00,650529840dba83eef027287b
3.m.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:39.134845+00:00,650529840dba83eef027287b
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:39.603900+00:00,650529840dba83eef027287b
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:40.101609+00:00,650529840dba83eef027287b
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:40.436619+00:00,650529840dba83eef027287b
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:40.804389+00:00,650529840dba83eef027287b
46.m.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:41.162318+00:00,650529840dba83eef027287b
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:41.727446+00:00,650529840dba83eef027287b
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:42.118010+00:00,650529840dba83eef027287b
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:42.486103+00:00,650529840dba83eef027287b
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:42.833460+00:00,650529840dba83eef027287b
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:43.181468+00:00,650529840dba83eef027287b
9n.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:43.587059+00:00,650529840dba83eef027287b
a.m.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:48.060174+00:00,650529840dba83eef027287b
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:58.260571+00:00,650529840dba83eef027287b
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:58.998469+00:00,650529840dba83eef027287b
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:59.543150+00:00,650529840dba83eef027287b
a5.fb.me,AVAILABILITY,domains.list,domains.list,2025-03-21 04:34:59.952732+00:00,650529840dba83eef027287b
about.facebook.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:35:00.457296+00:00,650529840dba83eef027287b
about.fb.com,AVAILABILITY,domains.list,domains.list,2025-03-21 04:35:01.051767+00:00,650529840dba83eef027287b
