idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:32.440167+00:00,01566d8929a0b49532d1fa2c
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:32.666868+00:00,01566d8929a0b49532d1fa2c
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:32.891145+00:00,01566d8929a0b49532d1fa2c
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:33.544351+00:00,01566d8929a0b49532d1fa2c
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:34.025697+00:00,01566d8929a0b49532d1fa2c
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:34.351526+00:00,01566d8929a0b49532d1fa2c
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:34.857896+00:00,01566d8929a0b49532d1fa2c
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:35.086142+00:00,01566d8929a0b49532d1fa2c
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:35.452339+00:00,01566d8929a0b49532d1fa2c
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:36.397879+00:00,01566d8929a0b49532d1fa2c
1.m.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:36.681377+00:00,01566d8929a0b49532d1fa2c
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:37.067063+00:00,01566d8929a0b49532d1fa2c
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:37.557301+00:00,01566d8929a0b49532d1fa2c
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:37.761878+00:00,01566d8929a0b49532d1fa2c
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:38.036979+00:00,01566d8929a0b49532d1fa2c
2.m.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:38.361052+00:00,01566d8929a0b49532d1fa2c
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:38.821081+00:00,01566d8929a0b49532d1fa2c
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:39.388363+00:00,01566d8929a0b49532d1fa2c
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:39.864629+00:00,01566d8929a0b49532d1fa2c
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:40.239951+00:00,01566d8929a0b49532d1fa2c
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:40.675841+00:00,01566d8929a0b49532d1fa2c
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:40.965849+00:00,01566d8929a0b49532d1fa2c
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:41.181966+00:00,01566d8929a0b49532d1fa2c
3.fb.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:41.589503+00:00,01566d8929a0b49532d1fa2c
3.m.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:41.912366+00:00,01566d8929a0b49532d1fa2c
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:42.298483+00:00,01566d8929a0b49532d1fa2c
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:42.771762+00:00,01566d8929a0b49532d1fa2c
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:43.283627+00:00,01566d8929a0b49532d1fa2c
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:43.601535+00:00,01566d8929a0b49532d1fa2c
46.m.me,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:44.031533+00:00,01566d8929a0b49532d1fa2c
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-11-18 06:49:44.597961+00:00,01566d8929a0b49532d1fa2c
