idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:12.008023+00:00,914687e3215790fb4d6b1f84
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:12.298327+00:00,914687e3215790fb4d6b1f84
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:12.587918+00:00,914687e3215790fb4d6b1f84
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:13.160201+00:00,914687e3215790fb4d6b1f84
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:13.763512+00:00,914687e3215790fb4d6b1f84
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:14.246692+00:00,914687e3215790fb4d6b1f84
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:14.701577+00:00,914687e3215790fb4d6b1f84
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:14.940571+00:00,914687e3215790fb4d6b1f84
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:15.324144+00:00,914687e3215790fb4d6b1f84
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:15.832228+00:00,914687e3215790fb4d6b1f84
1.m.me,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:16.174837+00:00,914687e3215790fb4d6b1f84
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:16.593318+00:00,914687e3215790fb4d6b1f84
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:17.100366+00:00,914687e3215790fb4d6b1f84
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:17.326698+00:00,914687e3215790fb4d6b1f84
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-09 11:32:17.582745+00:00,914687e3215790fb4d6b1f84
