idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:39.846286+00:00,ae5cf61e7d70c3ec4617f62d
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:40.281770+00:00,ae5cf61e7d70c3ec4617f62d
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:40.642443+00:00,ae5cf61e7d70c3ec4617f62d
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:41.420486+00:00,ae5cf61e7d70c3ec4617f62d
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:42.050506+00:00,ae5cf61e7d70c3ec4617f62d
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:42.727893+00:00,ae5cf61e7d70c3ec4617f62d
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:43.286233+00:00,ae5cf61e7d70c3ec4617f62d
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:43.728724+00:00,ae5cf61e7d70c3ec4617f62d
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:44.204977+00:00,ae5cf61e7d70c3ec4617f62d
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:45.459746+00:00,ae5cf61e7d70c3ec4617f62d
1.m.me,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:45.825710+00:00,ae5cf61e7d70c3ec4617f62d
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:46.559730+00:00,ae5cf61e7d70c3ec4617f62d
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:47.165869+00:00,ae5cf61e7d70c3ec4617f62d
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:47.524820+00:00,ae5cf61e7d70c3ec4617f62d
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-04 05:35:47.922350+00:00,ae5cf61e7d70c3ec4617f62d
