idna_subject,checker_type,destination,source,tested_at,session_id
video.fpra1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.640329,f29a1a3407ad2c1e5a74b435
video.fria1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.657784,f29a1a3407ad2c1e5a74b435
video.fsdu11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.676297,f29a1a3407ad2c1e5a74b435
video.fssa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.692885,f29a1a3407ad2c1e5a74b435
video.fssa10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.708772,f29a1a3407ad2c1e5a74b435
video.ftpa1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.726444,f29a1a3407ad2c1e5a74b435
video.fvit1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.744236,f29a1a3407ad2c1e5a74b435
video.xx.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.761217,f29a1a3407ad2c1e5a74b435
video-iad3-1.xx.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.778815,f29a1a3407ad2c1e5a74b435
video-sof1-1.xx.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.794618,f29a1a3407ad2c1e5a74b435
viewpoints.fb.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.810274,f29a1a3407ad2c1e5a74b435
vi-vn.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.826366,f29a1a3407ad2c1e5a74b435
vi-vn.fb.me,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.842618,f29a1a3407ad2c1e5a74b435
vi-vn.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.858484,f29a1a3407ad2c1e5a74b435
vi-vn.www.on.fb.me,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.874834,f29a1a3407ad2c1e5a74b435
vrforinclusion.fb.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.890476,f29a1a3407ad2c1e5a74b435
vupload-edge.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.908896,f29a1a3407ad2c1e5a74b435
wavesplatfor.m.me,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.925580,f29a1a3407ad2c1e5a74b435
wc.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.941850,f29a1a3407ad2c1e5a74b435
web.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.959174,f29a1a3407ad2c1e5a74b435
web.fb.me,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.976651,f29a1a3407ad2c1e5a74b435
web.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:27.992535,f29a1a3407ad2c1e5a74b435
webdav.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.009189,f29a1a3407ad2c1e5a74b435
webex.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.026357,f29a1a3407ad2c1e5a74b435
wethinkdigital.fb.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.043215,f29a1a3407ad2c1e5a74b435
whatsapp.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.065859,f29a1a3407ad2c1e5a74b435
whatsapp-cdn-shv-01-hkt1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.082680,f29a1a3407ad2c1e5a74b435
whatsapp-cdn-shv-01-maa2.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.100085,f29a1a3407ad2c1e5a74b435
whatsapp-cdn-shv-01-xsp1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.116637,f29a1a3407ad2c1e5a74b435
whatsapp-cdn-shv-02-xsp1.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.133288,f29a1a3407ad2c1e5a74b435
work-89715997.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.150156,f29a1a3407ad2c1e5a74b435
work-99275836.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.166910,f29a1a3407ad2c1e5a74b435
work.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.183932,f29a1a3407ad2c1e5a74b435
workplace.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.200292,f29a1a3407ad2c1e5a74b435
workplace.fb.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.219879,f29a1a3407ad2c1e5a74b435
wwinternational.facebook.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.237595,f29a1a3407ad2c1e5a74b435
www.24im.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.257750,f29a1a3407ad2c1e5a74b435
www.348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.276898,f29a1a3407ad2c1e5a74b435
www.1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.294685,f29a1a3407ad2c1e5a74b435
www.aol.messenger.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.312003,f29a1a3407ad2c1e5a74b435
www.apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.329254,f29a1a3407ad2c1e5a74b435
www.apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.347075,f29a1a3407ad2c1e5a74b435
www.apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.364161,f29a1a3407ad2c1e5a74b435
www.apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.384354,f29a1a3407ad2c1e5a74b435
www.apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.401222,f29a1a3407ad2c1e5a74b435
www.apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.418283,f29a1a3407ad2c1e5a74b435
www.apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.435656,f29a1a3407ad2c1e5a74b435
www.apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.452364,f29a1a3407ad2c1e5a74b435
www.apps-207011573569527.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.470151,f29a1a3407ad2c1e5a74b435
www.apps-208569666689697.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.487514,f29a1a3407ad2c1e5a74b435
www.apps-214087315949443.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.504174,f29a1a3407ad2c1e5a74b435
www.apps-226166117984247.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.520497,f29a1a3407ad2c1e5a74b435
www.apps-232170860602554.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.538236,f29a1a3407ad2c1e5a74b435
www.apps-236694420248901.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.555188,f29a1a3407ad2c1e5a74b435
www.apps-249058842412197.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.571661,f29a1a3407ad2c1e5a74b435
www.apps-253763508667335.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.589285,f29a1a3407ad2c1e5a74b435
www.apps-254328148486286.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.606699,f29a1a3407ad2c1e5a74b435
www.apps-255976375072290.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.624696,f29a1a3407ad2c1e5a74b435
www.apps-260713444015583.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.641968,f29a1a3407ad2c1e5a74b435
www.apps-261796957853828.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.659784,f29a1a3407ad2c1e5a74b435
www.apps-264813730813067.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.677492,f29a1a3407ad2c1e5a74b435
www.apps-273318713323222.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.695070,f29a1a3407ad2c1e5a74b435
www.apps-278152362840481.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.713213,f29a1a3407ad2c1e5a74b435
www.apps-281311582490253.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.732303,f29a1a3407ad2c1e5a74b435
www.apps-289333235197308.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.751518,f29a1a3407ad2c1e5a74b435
www.apps-308084433059751.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.771687,f29a1a3407ad2c1e5a74b435
www.apps-316495142521144.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.788988,f29a1a3407ad2c1e5a74b435
www.apps-325224894889683.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.805965,f29a1a3407ad2c1e5a74b435
www.apps-332538517327265.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.826832,f29a1a3407ad2c1e5a74b435
www.apps-345185079556876.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.845370,f29a1a3407ad2c1e5a74b435
www.apps-348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.863793,f29a1a3407ad2c1e5a74b435
www.apps-351078265631893.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.883079,f29a1a3407ad2c1e5a74b435
www.apps-357189068359117.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.901614,f29a1a3407ad2c1e5a74b435
www.apps-365534404016002.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.918456,f29a1a3407ad2c1e5a74b435
www.apps-379618815909336.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.935620,f29a1a3407ad2c1e5a74b435
www.apps-416920988735303.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.953554,f29a1a3407ad2c1e5a74b435
www.apps-430637457408280.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.973221,f29a1a3407ad2c1e5a74b435
www.apps-435721936875827.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:28.991274,f29a1a3407ad2c1e5a74b435
www.apps-440945256433897.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.009742,f29a1a3407ad2c1e5a74b435
www.apps-469033456836573.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.027232,f29a1a3407ad2c1e5a74b435
www.apps-469069796905668.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.044262,f29a1a3407ad2c1e5a74b435
www.apps-472412203281979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.064899,f29a1a3407ad2c1e5a74b435
www.apps-474443516378085.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.088945,f29a1a3407ad2c1e5a74b435
www.apps-479029962505341.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.108384,f29a1a3407ad2c1e5a74b435
www.apps-492432114586553.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.125645,f29a1a3407ad2c1e5a74b435
www.apps-507890782968907.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.142616,f29a1a3407ad2c1e5a74b435
www.apps-514261135697635.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.160038,f29a1a3407ad2c1e5a74b435
www.apps-517524528760947.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.178147,f29a1a3407ad2c1e5a74b435
www.apps-519222701883502.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.195622,f29a1a3407ad2c1e5a74b435
www.apps-538324849925664.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.213151,f29a1a3407ad2c1e5a74b435
www.apps-539921089788954.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.231187,f29a1a3407ad2c1e5a74b435
www.apps-546661508998943.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.248387,f29a1a3407ad2c1e5a74b435
www.apps-557106561398862.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.267930,f29a1a3407ad2c1e5a74b435
www.apps-709002776145083.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.286199,f29a1a3407ad2c1e5a74b435
www.apps-779934465677983.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.304298,f29a1a3407ad2c1e5a74b435
www.apps-783505298507491.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.321625,f29a1a3407ad2c1e5a74b435
www.apps-900016243542343.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.339653,f29a1a3407ad2c1e5a74b435
www.apps-902424996813091.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.358203,f29a1a3407ad2c1e5a74b435
www.apps-929526610591433.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.376158,f29a1a3407ad2c1e5a74b435
www.apps-936118136567755.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.393152,f29a1a3407ad2c1e5a74b435
www.apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.410941,f29a1a3407ad2c1e5a74b435
www.apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.429145,f29a1a3407ad2c1e5a74b435
www.apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.446571,f29a1a3407ad2c1e5a74b435
www.apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.468041,f29a1a3407ad2c1e5a74b435
www.apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.486923,f29a1a3407ad2c1e5a74b435
www.apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.505644,f29a1a3407ad2c1e5a74b435
www.apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.523852,f29a1a3407ad2c1e5a74b435
www.apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.543764,f29a1a3407ad2c1e5a74b435
www.apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.562876,f29a1a3407ad2c1e5a74b435
www.apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.582745,f29a1a3407ad2c1e5a74b435
www.apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.602421,f29a1a3407ad2c1e5a74b435
www.apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.620442,f29a1a3407ad2c1e5a74b435
www.apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.638859,f29a1a3407ad2c1e5a74b435
www.apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.656574,f29a1a3407ad2c1e5a74b435
www.apps-2078631879044532.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-06-12 00:14:29.674536,f29a1a3407ad2c1e5a74b435
