idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:20.141750,d379ccb5a824c77ad4a96ec6
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:20.478790,d379ccb5a824c77ad4a96ec6
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:20.803107,d379ccb5a824c77ad4a96ec6
0.facebook.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:21.732660,d379ccb5a824c77ad4a96ec6
0.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:22.693686,d379ccb5a824c77ad4a96ec6
0n.fb.me,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:23.653416,d379ccb5a824c77ad4a96ec6
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:24.019513,d379ccb5a824c77ad4a96ec6
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:24.328229,d379ccb5a824c77ad4a96ec6
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:24.657729,d379ccb5a824c77ad4a96ec6
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:24.975186,d379ccb5a824c77ad4a96ec6
1.m.me,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:26.086042,d379ccb5a824c77ad4a96ec6
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:26.856969,d379ccb5a824c77ad4a96ec6
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:27.174078,d379ccb5a824c77ad4a96ec6
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:27.484211,d379ccb5a824c77ad4a96ec6
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:27.815915,d379ccb5a824c77ad4a96ec6
2.m.me,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:28.849200,d379ccb5a824c77ad4a96ec6
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:29.805327,d379ccb5a824c77ad4a96ec6
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:30.953605,d379ccb5a824c77ad4a96ec6
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:31.653858,d379ccb5a824c77ad4a96ec6
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2023-12-19 03:34:32.530887,d379ccb5a824c77ad4a96ec6
