idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:01.495415,b063b72de586f82c345af561
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:01.906801,b063b72de586f82c345af561
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:02.444435,b063b72de586f82c345af561
0.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:03.653303,b063b72de586f82c345af561
0.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:04.228704,b063b72de586f82c345af561
0n.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:04.640154,b063b72de586f82c345af561
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:04.904324,b063b72de586f82c345af561
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:05.191862,b063b72de586f82c345af561
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:05.311630,b063b72de586f82c345af561
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:05.690349,b063b72de586f82c345af561
1.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:06.205707,b063b72de586f82c345af561
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:06.773013,b063b72de586f82c345af561
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:06.948812,b063b72de586f82c345af561
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:07.067993,b063b72de586f82c345af561
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:07.270864,b063b72de586f82c345af561
2.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:08.140869,b063b72de586f82c345af561
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:08.748474,b063b72de586f82c345af561
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:09.406891,b063b72de586f82c345af561
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:09.967261,b063b72de586f82c345af561
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:10.446431,b063b72de586f82c345af561
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:10.781622,b063b72de586f82c345af561
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:11.143812,b063b72de586f82c345af561
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:11.272222,b063b72de586f82c345af561
3.fb.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:11.826682,b063b72de586f82c345af561
3.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:12.333667,b063b72de586f82c345af561
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:13.126054,b063b72de586f82c345af561
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:13.281210,b063b72de586f82c345af561
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:13.423004,b063b72de586f82c345af561
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:13.772691,b063b72de586f82c345af561
46.m.me,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:14.283970,b063b72de586f82c345af561
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:14.415802,b063b72de586f82c345af561
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:14.552696,b063b72de586f82c345af561
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:14.794680,b063b72de586f82c345af561
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:14.936344,b063b72de586f82c345af561
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2024-08-23 07:26:15.076337,b063b72de586f82c345af561
