idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:30:45.791438,c111cccee95f79efccd5b153
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:30:46.068732,c111cccee95f79efccd5b153
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:30:46.370693,c111cccee95f79efccd5b153
0.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:30:57.011363,c111cccee95f79efccd5b153
0.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:02.799952,c111cccee95f79efccd5b153
0n.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:18.419371,c111cccee95f79efccd5b153
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:18.701967,c111cccee95f79efccd5b153
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:18.981753,c111cccee95f79efccd5b153
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:19.265325,c111cccee95f79efccd5b153
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:19.565286,c111cccee95f79efccd5b153
1.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:35.178390,c111cccee95f79efccd5b153
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:40.753674,c111cccee95f79efccd5b153
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:41.106056,c111cccee95f79efccd5b153
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:41.410717,c111cccee95f79efccd5b153
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:41.725016,c111cccee95f79efccd5b153
2.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:31:47.257390,c111cccee95f79efccd5b153
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:08.074627,c111cccee95f79efccd5b153
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:28.536409,c111cccee95f79efccd5b153
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:29.936732,c111cccee95f79efccd5b153
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:35.739861,c111cccee95f79efccd5b153
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:36.026957,c111cccee95f79efccd5b153
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:36.374439,c111cccee95f79efccd5b153
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:36.653397,c111cccee95f79efccd5b153
3.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:47.467028,c111cccee95f79efccd5b153
3.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:47.982124,c111cccee95f79efccd5b153
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:58.547898,c111cccee95f79efccd5b153
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:58.866879,c111cccee95f79efccd5b153
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:59.150259,c111cccee95f79efccd5b153
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:32:59.484381,c111cccee95f79efccd5b153
46.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:05.060381,c111cccee95f79efccd5b153
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:05.374038,c111cccee95f79efccd5b153
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:05.651529,c111cccee95f79efccd5b153
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:05.993530,c111cccee95f79efccd5b153
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:06.285131,c111cccee95f79efccd5b153
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:06.558474,c111cccee95f79efccd5b153
9n.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:17.330962,c111cccee95f79efccd5b153
a.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:22.901471,c111cccee95f79efccd5b153
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:33:43.300723,c111cccee95f79efccd5b153
a.ns.t.facebook.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:34:03.688330,c111cccee95f79efccd5b153
a.ns.t.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:34:34.025511,c111cccee95f79efccd5b153
a.ns.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:34:59.405967,c111cccee95f79efccd5b153
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:34:59.724770,c111cccee95f79efccd5b153
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:00.044408,c111cccee95f79efccd5b153
a5.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:00.783014,c111cccee95f79efccd5b153
about.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:01.291599,c111cccee95f79efccd5b153
about.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:02.030239,c111cccee95f79efccd5b153
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:02.704000,c111cccee95f79efccd5b153
ae0.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:23.199471,c111cccee95f79efccd5b153
ae0.bb01.bos2.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:33.549878,c111cccee95f79efccd5b153
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:35:53.912162,c111cccee95f79efccd5b153
ae29.bb02.mia1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2022-10-18 04:36:14.367816,c111cccee95f79efccd5b153
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:36:14.785079,c111cccee95f79efccd5b153
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:36:25.277910,c111cccee95f79efccd5b153
ai.fb.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:36:35.923397,c111cccee95f79efccd5b153
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:36:51.715000,c111cccee95f79efccd5b153
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:37:02.159909,c111cccee95f79efccd5b153
am.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:37:02.891205,c111cccee95f79efccd5b153
an.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:37:23.318429,c111cccee95f79efccd5b153
an.fb.me,AVAILABILITY,domains.list,domains.list,2022-10-18 04:37:38.692896,c111cccee95f79efccd5b153
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2022-10-18 04:37:59.268659,c111cccee95f79efccd5b153
