idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:16.955171+00:00,11cb5db01f65b33dcf210caf
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:17.285617+00:00,11cb5db01f65b33dcf210caf
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:17.567799+00:00,11cb5db01f65b33dcf210caf
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:18.042466+00:00,11cb5db01f65b33dcf210caf
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:18.452915+00:00,11cb5db01f65b33dcf210caf
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:18.779747+00:00,11cb5db01f65b33dcf210caf
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:19.157303+00:00,11cb5db01f65b33dcf210caf
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:19.379608+00:00,11cb5db01f65b33dcf210caf
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:19.652357+00:00,11cb5db01f65b33dcf210caf
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:20.861790+00:00,11cb5db01f65b33dcf210caf
1.m.me,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:21.493092+00:00,11cb5db01f65b33dcf210caf
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:21.939140+00:00,11cb5db01f65b33dcf210caf
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:22.326640+00:00,11cb5db01f65b33dcf210caf
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:22.530547+00:00,11cb5db01f65b33dcf210caf
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:22.780148+00:00,11cb5db01f65b33dcf210caf
2.m.me,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:23.026203+00:00,11cb5db01f65b33dcf210caf
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-12-15 03:57:23.446811+00:00,11cb5db01f65b33dcf210caf
