idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:11.348172,b40ba976d2cb3ae4f98291b3
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:11.669548,b40ba976d2cb3ae4f98291b3
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:11.988516,b40ba976d2cb3ae4f98291b3
0.facebook.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:12.819675,b40ba976d2cb3ae4f98291b3
0.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:13.572609,b40ba976d2cb3ae4f98291b3
0n.fb.me,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:14.280892,b40ba976d2cb3ae4f98291b3
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:14.597611,b40ba976d2cb3ae4f98291b3
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:14.912157,b40ba976d2cb3ae4f98291b3
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:15.244313,b40ba976d2cb3ae4f98291b3
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:15.559933,b40ba976d2cb3ae4f98291b3
1.m.me,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:16.458470,b40ba976d2cb3ae4f98291b3
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:17.111171,b40ba976d2cb3ae4f98291b3
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:17.426816,b40ba976d2cb3ae4f98291b3
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:17.740767,b40ba976d2cb3ae4f98291b3
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2023-04-09 09:07:18.072241,b40ba976d2cb3ae4f98291b3
