idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:06.161222+00:00,c86ee899d51d69291e33a26f
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:06.580847+00:00,c86ee899d51d69291e33a26f
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:06.988824+00:00,c86ee899d51d69291e33a26f
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:07.736050+00:00,c86ee899d51d69291e33a26f
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:08.241315+00:00,c86ee899d51d69291e33a26f
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:08.788975+00:00,c86ee899d51d69291e33a26f
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:09.271421+00:00,c86ee899d51d69291e33a26f
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:09.631751+00:00,c86ee899d51d69291e33a26f
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:10.047302+00:00,c86ee899d51d69291e33a26f
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:11.177829+00:00,c86ee899d51d69291e33a26f
1.m.me,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:11.575697+00:00,c86ee899d51d69291e33a26f
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:11.973866+00:00,c86ee899d51d69291e33a26f
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:12.481927+00:00,c86ee899d51d69291e33a26f
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:12.859132+00:00,c86ee899d51d69291e33a26f
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:13.238109+00:00,c86ee899d51d69291e33a26f
2.m.me,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:13.647541+00:00,c86ee899d51d69291e33a26f
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:14.126744+00:00,c86ee899d51d69291e33a26f
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:14.608216+00:00,c86ee899d51d69291e33a26f
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:15.180145+00:00,c86ee899d51d69291e33a26f
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:15.677773+00:00,c86ee899d51d69291e33a26f
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-11-12 10:50:16.174736+00:00,c86ee899d51d69291e33a26f
