idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:33.649211+00:00,11f6dea4fe812130f6ff52af
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:34.051128+00:00,11f6dea4fe812130f6ff52af
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:34.454304+00:00,11f6dea4fe812130f6ff52af
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:35.297901+00:00,11f6dea4fe812130f6ff52af
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:35.830659+00:00,11f6dea4fe812130f6ff52af
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:36.434401+00:00,11f6dea4fe812130f6ff52af
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:36.923348+00:00,11f6dea4fe812130f6ff52af
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:37.315529+00:00,11f6dea4fe812130f6ff52af
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:37.692815+00:00,11f6dea4fe812130f6ff52af
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:38.797074+00:00,11f6dea4fe812130f6ff52af
1.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:39.539735+00:00,11f6dea4fe812130f6ff52af
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:39.966703+00:00,11f6dea4fe812130f6ff52af
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:40.477675+00:00,11f6dea4fe812130f6ff52af
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:40.843726+00:00,11f6dea4fe812130f6ff52af
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:41.241898+00:00,11f6dea4fe812130f6ff52af
2.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:41.661773+00:00,11f6dea4fe812130f6ff52af
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:42.141103+00:00,11f6dea4fe812130f6ff52af
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:42.644374+00:00,11f6dea4fe812130f6ff52af
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:43.131608+00:00,11f6dea4fe812130f6ff52af
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:43.645496+00:00,11f6dea4fe812130f6ff52af
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:44.136540+00:00,11f6dea4fe812130f6ff52af
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:44.505576+00:00,11f6dea4fe812130f6ff52af
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:44.896397+00:00,11f6dea4fe812130f6ff52af
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:45.299347+00:00,11f6dea4fe812130f6ff52af
3.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:45.772682+00:00,11f6dea4fe812130f6ff52af
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:46.207207+00:00,11f6dea4fe812130f6ff52af
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:46.867416+00:00,11f6dea4fe812130f6ff52af
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:47.234110+00:00,11f6dea4fe812130f6ff52af
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:47.609913+00:00,11f6dea4fe812130f6ff52af
46.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:47.991583+00:00,11f6dea4fe812130f6ff52af
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:48.525767+00:00,11f6dea4fe812130f6ff52af
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:48.885556+00:00,11f6dea4fe812130f6ff52af
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:49.278403+00:00,11f6dea4fe812130f6ff52af
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:49.642709+00:00,11f6dea4fe812130f6ff52af
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:50.023815+00:00,11f6dea4fe812130f6ff52af
9n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:50.426237+00:00,11f6dea4fe812130f6ff52af
a.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:02:50.859142+00:00,11f6dea4fe812130f6ff52af
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:11.058698+00:00,11f6dea4fe812130f6ff52af
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:12.014635+00:00,11f6dea4fe812130f6ff52af
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:12.688910+00:00,11f6dea4fe812130f6ff52af
a5.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:13.109812+00:00,11f6dea4fe812130f6ff52af
about.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:13.539334+00:00,11f6dea4fe812130f6ff52af
about.fb.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:14.059023+00:00,11f6dea4fe812130f6ff52af
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:14.446811+00:00,11f6dea4fe812130f6ff52af
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:35.127646+00:00,11f6dea4fe812130f6ff52af
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:36.001836+00:00,11f6dea4fe812130f6ff52af
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:36.449603+00:00,11f6dea4fe812130f6ff52af
ai.fb.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:36.941106+00:00,11f6dea4fe812130f6ff52af
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:37.767157+00:00,11f6dea4fe812130f6ff52af
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:38.327212+00:00,11f6dea4fe812130f6ff52af
am.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:38.725580+00:00,11f6dea4fe812130f6ff52af
an.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:39.106749+00:00,11f6dea4fe812130f6ff52af
an.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:39.580939+00:00,11f6dea4fe812130f6ff52af
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:40.099180+00:00,11f6dea4fe812130f6ff52af
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:40.626118+00:00,11f6dea4fe812130f6ff52af
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:41.464874+00:00,11f6dea4fe812130f6ff52af
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:41.940076+00:00,11f6dea4fe812130f6ff52af
api.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:42.341022+00:00,11f6dea4fe812130f6ff52af
api.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:42.746837+00:00,11f6dea4fe812130f6ff52af
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:43.230378+00:00,11f6dea4fe812130f6ff52af
api4.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:43.693268+00:00,11f6dea4fe812130f6ff52af
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:44.283016+00:00,11f6dea4fe812130f6ff52af
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:44.706772+00:00,11f6dea4fe812130f6ff52af
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:45.092984+00:00,11f6dea4fe812130f6ff52af
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:45.540387+00:00,11f6dea4fe812130f6ff52af
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:46.056576+00:00,11f6dea4fe812130f6ff52af
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:46.740059+00:00,11f6dea4fe812130f6ff52af
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:47.234150+00:00,11f6dea4fe812130f6ff52af
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:47.615853+00:00,11f6dea4fe812130f6ff52af
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:47.996553+00:00,11f6dea4fe812130f6ff52af
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:48.385021+00:00,11f6dea4fe812130f6ff52af
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:48.772392+00:00,11f6dea4fe812130f6ff52af
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:49.158050+00:00,11f6dea4fe812130f6ff52af
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:49.542429+00:00,11f6dea4fe812130f6ff52af
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:49.934100+00:00,11f6dea4fe812130f6ff52af
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:50.353781+00:00,11f6dea4fe812130f6ff52af
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:50.728353+00:00,11f6dea4fe812130f6ff52af
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:51.113083+00:00,11f6dea4fe812130f6ff52af
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:51.491664+00:00,11f6dea4fe812130f6ff52af
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:51.899761+00:00,11f6dea4fe812130f6ff52af
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:52.297100+00:00,11f6dea4fe812130f6ff52af
apps-2005612986347979.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:52.694802+00:00,11f6dea4fe812130f6ff52af
apps-2069434719753161.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:53.070996+00:00,11f6dea4fe812130f6ff52af
apps-207011573569527.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:53.455284+00:00,11f6dea4fe812130f6ff52af
apps-2078631879044532.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:53.837868+00:00,11f6dea4fe812130f6ff52af
apps-2084865358395589.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:54.212830+00:00,11f6dea4fe812130f6ff52af
apps-208569666689697.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:54.596268+00:00,11f6dea4fe812130f6ff52af
apps-2085905595054659.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:55.000361+00:00,11f6dea4fe812130f6ff52af
apps-2095791540676791.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:55.426509+00:00,11f6dea4fe812130f6ff52af
apps-2132503030412548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:55.811086+00:00,11f6dea4fe812130f6ff52af
apps-2139907719383042.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:56.188888+00:00,11f6dea4fe812130f6ff52af
apps-214087315949443.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:56.572455+00:00,11f6dea4fe812130f6ff52af
apps-2172349176344205.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:57.003550+00:00,11f6dea4fe812130f6ff52af
apps-2179404012307971.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:57.431548+00:00,11f6dea4fe812130f6ff52af
apps-2184660561748468.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:57.860637+00:00,11f6dea4fe812130f6ff52af
apps-226166117984247.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:58.245213+00:00,11f6dea4fe812130f6ff52af
apps-2265079503727097.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:58.655302+00:00,11f6dea4fe812130f6ff52af
apps-2296047290409384.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:59.036933+00:00,11f6dea4fe812130f6ff52af
apps-232170860602554.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:59.444985+00:00,11f6dea4fe812130f6ff52af
apps-236694420248901.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:03:59.854838+00:00,11f6dea4fe812130f6ff52af
apps-2439130869458646.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:00.242261+00:00,11f6dea4fe812130f6ff52af
apps-249058842412197.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:00.635136+00:00,11f6dea4fe812130f6ff52af
apps-253763508667335.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:01.035370+00:00,11f6dea4fe812130f6ff52af
apps-254328148486286.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:01.418903+00:00,11f6dea4fe812130f6ff52af
apps-255976375072290.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:01.804802+00:00,11f6dea4fe812130f6ff52af
apps-260713444015583.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:02.191332+00:00,11f6dea4fe812130f6ff52af
apps-261796957853828.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:02.593164+00:00,11f6dea4fe812130f6ff52af
apps-264813730813067.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:03.003893+00:00,11f6dea4fe812130f6ff52af
apps-273318713323222.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:03.410554+00:00,11f6dea4fe812130f6ff52af
apps-278152362840481.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:03.791910+00:00,11f6dea4fe812130f6ff52af
apps-281311582490253.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:04.203878+00:00,11f6dea4fe812130f6ff52af
apps-289333235197308.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:04.592610+00:00,11f6dea4fe812130f6ff52af
apps-308084433059751.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:04.971085+00:00,11f6dea4fe812130f6ff52af
apps-316495142521144.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:05.373811+00:00,11f6dea4fe812130f6ff52af
apps-325224894889683.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:05.760124+00:00,11f6dea4fe812130f6ff52af
apps-332538517327265.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:06.147058+00:00,11f6dea4fe812130f6ff52af
apps-345185079556876.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-04 07:04:06.567549+00:00,11f6dea4fe812130f6ff52af
