idna_subject,checker_type,destination,source,tested_at,session_id
ralab.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.520102,7d8233ba7c67c036d4d7f26c
reports.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.537157,7d8233ba7c67c036d4d7f26c
research.facebook.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.551691,7d8233ba7c67c036d4d7f26c
research.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.566453,7d8233ba7c67c036d4d7f26c
review.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.581100,7d8233ba7c67c036d4d7f26c
rightsmanager.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.597627,7d8233ba7c67c036d4d7f26c
ro-ro.facebook.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.612103,7d8233ba7c67c036d4d7f26c
ro-ro.messenger.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.629110,7d8233ba7c67c036d4d7f26c
ru.messenger.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.644143,7d8233ba7c67c036d4d7f26c
rupload.facebook.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.659336,7d8233ba7c67c036d4d7f26c
ru-ru.facebook.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.674497,7d8233ba7c67c036d4d7f26c
ru-ru.messenger.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.689642,7d8233ba7c67c036d4d7f26c
ru-ru.vi-vn.fb.me,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.704430,7d8233ba7c67c036d4d7f26c
s.fb.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.719564,7d8233ba7c67c036d4d7f26c
s.update.fbsbx.com,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.734468,7d8233ba7c67c036d4d7f26c
scontent.facc1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.749409,7d8233ba7c67c036d4d7f26c
scontent.fada1-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.766208,7d8233ba7c67c036d4d7f26c
scontent.fada1-10.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.781167,7d8233ba7c67c036d4d7f26c
scontent.fhkg2-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.795753,7d8233ba7c67c036d4d7f26c
scontent.fhkg4-2.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.810706,7d8233ba7c67c036d4d7f26c
scontent.fhkg10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.825387,7d8233ba7c67c036d4d7f26c
scontent.fiev6-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.840696,7d8233ba7c67c036d4d7f26c
scontent.fiev10-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.858277,7d8233ba7c67c036d4d7f26c
scontent.fiev11-1.fna.fbcdn.net,AVAILABILITY,domains.list,domains.list,2001-04-20 00:44:24.873827,7d8233ba7c67c036d4d7f26c
