idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:09.090988+00:00,6515bc16511afc2dad7bfa70
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:09.320543+00:00,6515bc16511afc2dad7bfa70
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:09.563258+00:00,6515bc16511afc2dad7bfa70
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:09.878793+00:00,6515bc16511afc2dad7bfa70
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:10.158280+00:00,6515bc16511afc2dad7bfa70
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:10.629214+00:00,6515bc16511afc2dad7bfa70
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:10.972806+00:00,6515bc16511afc2dad7bfa70
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:11.174450+00:00,6515bc16511afc2dad7bfa70
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:11.440289+00:00,6515bc16511afc2dad7bfa70
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:11.926404+00:00,6515bc16511afc2dad7bfa70
1.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:12.343979+00:00,6515bc16511afc2dad7bfa70
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:12.550742+00:00,6515bc16511afc2dad7bfa70
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:12.902182+00:00,6515bc16511afc2dad7bfa70
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:13.094691+00:00,6515bc16511afc2dad7bfa70
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:13.340005+00:00,6515bc16511afc2dad7bfa70
2.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:13.692973+00:00,6515bc16511afc2dad7bfa70
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:14.096294+00:00,6515bc16511afc2dad7bfa70
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:14.478811+00:00,6515bc16511afc2dad7bfa70
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:14.766648+00:00,6515bc16511afc2dad7bfa70
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:15.125554+00:00,6515bc16511afc2dad7bfa70
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:15.409793+00:00,6515bc16511afc2dad7bfa70
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:15.582677+00:00,6515bc16511afc2dad7bfa70
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:15.802264+00:00,6515bc16511afc2dad7bfa70
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:16.011886+00:00,6515bc16511afc2dad7bfa70
3.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:16.297659+00:00,6515bc16511afc2dad7bfa70
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:16.535570+00:00,6515bc16511afc2dad7bfa70
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:16.964998+00:00,6515bc16511afc2dad7bfa70
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:17.167150+00:00,6515bc16511afc2dad7bfa70
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:17.420170+00:00,6515bc16511afc2dad7bfa70
46.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:17.830887+00:00,6515bc16511afc2dad7bfa70
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:18.166354+00:00,6515bc16511afc2dad7bfa70
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:18.349896+00:00,6515bc16511afc2dad7bfa70
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:18.612099+00:00,6515bc16511afc2dad7bfa70
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:18.828335+00:00,6515bc16511afc2dad7bfa70
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:19.041133+00:00,6515bc16511afc2dad7bfa70
9n.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:19.273216+00:00,6515bc16511afc2dad7bfa70
a.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:19.559672+00:00,6515bc16511afc2dad7bfa70
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:39.723192+00:00,6515bc16511afc2dad7bfa70
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:40.290648+00:00,6515bc16511afc2dad7bfa70
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:40.695230+00:00,6515bc16511afc2dad7bfa70
a5.fb.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:40.973545+00:00,6515bc16511afc2dad7bfa70
about.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:41.188959+00:00,6515bc16511afc2dad7bfa70
about.fb.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:41.458431+00:00,6515bc16511afc2dad7bfa70
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2025-10-17 01:54:41.686393+00:00,6515bc16511afc2dad7bfa70
ae10.bb01.atl1.tfbnw.net,AVAILABILITY,domains.list,domains.list,2025-10-17 01:55:02.201192+00:00,6515bc16511afc2dad7bfa70
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:55:02.670924+00:00,6515bc16511afc2dad7bfa70
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2025-10-17 01:55:02.923663+00:00,6515bc16511afc2dad7bfa70
