idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:33.512742+00:00,767b44dae2f3dee36840a276
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:33.773947+00:00,767b44dae2f3dee36840a276
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:34.047076+00:00,767b44dae2f3dee36840a276
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:34.642146+00:00,767b44dae2f3dee36840a276
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:34.921508+00:00,767b44dae2f3dee36840a276
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:35.277588+00:00,767b44dae2f3dee36840a276
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:35.527812+00:00,767b44dae2f3dee36840a276
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:35.760362+00:00,767b44dae2f3dee36840a276
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:36.055046+00:00,767b44dae2f3dee36840a276
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:36.421907+00:00,767b44dae2f3dee36840a276
1.m.me,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:36.657858+00:00,767b44dae2f3dee36840a276
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:36.935912+00:00,767b44dae2f3dee36840a276
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:37.273375+00:00,767b44dae2f3dee36840a276
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:37.482265+00:00,767b44dae2f3dee36840a276
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:37.725117+00:00,767b44dae2f3dee36840a276
2.m.me,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:37.964101+00:00,767b44dae2f3dee36840a276
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:38.214161+00:00,767b44dae2f3dee36840a276
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:38.446458+00:00,767b44dae2f3dee36840a276
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-03-24 04:31:38.700628+00:00,767b44dae2f3dee36840a276
