idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:48.722198+00:00,013243eda8e4bd2f1ab70187
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:49.128319+00:00,013243eda8e4bd2f1ab70187
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:49.439789+00:00,013243eda8e4bd2f1ab70187
0.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:49.949999+00:00,013243eda8e4bd2f1ab70187
0.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:50.452090+00:00,013243eda8e4bd2f1ab70187
0n.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:51.097817+00:00,013243eda8e4bd2f1ab70187
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:51.520697+00:00,013243eda8e4bd2f1ab70187
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:51.776258+00:00,013243eda8e4bd2f1ab70187
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:52.141832+00:00,013243eda8e4bd2f1ab70187
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:52.632375+00:00,013243eda8e4bd2f1ab70187
1.m.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:52.992769+00:00,013243eda8e4bd2f1ab70187
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:53.467916+00:00,013243eda8e4bd2f1ab70187
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:53.951305+00:00,013243eda8e4bd2f1ab70187
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:54.204165+00:00,013243eda8e4bd2f1ab70187
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:54.673836+00:00,013243eda8e4bd2f1ab70187
2.m.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:55.073606+00:00,013243eda8e4bd2f1ab70187
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:55.677758+00:00,013243eda8e4bd2f1ab70187
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:56.093061+00:00,013243eda8e4bd2f1ab70187
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:56.613721+00:00,013243eda8e4bd2f1ab70187
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:57.039798+00:00,013243eda8e4bd2f1ab70187
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:57.557380+00:00,013243eda8e4bd2f1ab70187
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:57.975706+00:00,013243eda8e4bd2f1ab70187
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:58.459237+00:00,013243eda8e4bd2f1ab70187
3.fb.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:58.926921+00:00,013243eda8e4bd2f1ab70187
3.m.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:59.293313+00:00,013243eda8e4bd2f1ab70187
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:18:59.705370+00:00,013243eda8e4bd2f1ab70187
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:00.290306+00:00,013243eda8e4bd2f1ab70187
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:00.648937+00:00,013243eda8e4bd2f1ab70187
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:01.169985+00:00,013243eda8e4bd2f1ab70187
46.m.me,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:01.515947+00:00,013243eda8e4bd2f1ab70187
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:02.171710+00:00,013243eda8e4bd2f1ab70187
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:02.470204+00:00,013243eda8e4bd2f1ab70187
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:02.827180+00:00,013243eda8e4bd2f1ab70187
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:03.174910+00:00,013243eda8e4bd2f1ab70187
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2025-09-20 11:19:04.043798+00:00,013243eda8e4bd2f1ab70187
