idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:52.977995+00:00,25f27e6518ac9bc0a947c618
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:53.164900+00:00,25f27e6518ac9bc0a947c618
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:53.634489+00:00,25f27e6518ac9bc0a947c618
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:54.374638+00:00,25f27e6518ac9bc0a947c618
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:54.649589+00:00,25f27e6518ac9bc0a947c618
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:55.033525+00:00,25f27e6518ac9bc0a947c618
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:55.402658+00:00,25f27e6518ac9bc0a947c618
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:55.625388+00:00,25f27e6518ac9bc0a947c618
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:55.835402+00:00,25f27e6518ac9bc0a947c618
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:56.802822+00:00,25f27e6518ac9bc0a947c618
1.m.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:57.048785+00:00,25f27e6518ac9bc0a947c618
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:57.392370+00:00,25f27e6518ac9bc0a947c618
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:58.040303+00:00,25f27e6518ac9bc0a947c618
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:58.302536+00:00,25f27e6518ac9bc0a947c618
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:58.822231+00:00,25f27e6518ac9bc0a947c618
2.m.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:59.132827+00:00,25f27e6518ac9bc0a947c618
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:59.412229+00:00,25f27e6518ac9bc0a947c618
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:30:59.754663+00:00,25f27e6518ac9bc0a947c618
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:00.286751+00:00,25f27e6518ac9bc0a947c618
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:00.577926+00:00,25f27e6518ac9bc0a947c618
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:00.960853+00:00,25f27e6518ac9bc0a947c618
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:01.238327+00:00,25f27e6518ac9bc0a947c618
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:01.500207+00:00,25f27e6518ac9bc0a947c618
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:01.951851+00:00,25f27e6518ac9bc0a947c618
3.m.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:02.227459+00:00,25f27e6518ac9bc0a947c618
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:02.681564+00:00,25f27e6518ac9bc0a947c618
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:03.160205+00:00,25f27e6518ac9bc0a947c618
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:03.400998+00:00,25f27e6518ac9bc0a947c618
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:03.782605+00:00,25f27e6518ac9bc0a947c618
46.m.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:04.252681+00:00,25f27e6518ac9bc0a947c618
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:04.786123+00:00,25f27e6518ac9bc0a947c618
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:05.022081+00:00,25f27e6518ac9bc0a947c618
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:05.451443+00:00,25f27e6518ac9bc0a947c618
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:05.788201+00:00,25f27e6518ac9bc0a947c618
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:06.018571+00:00,25f27e6518ac9bc0a947c618
9n.fb.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:06.300815+00:00,25f27e6518ac9bc0a947c618
a.m.me,AVAILABILITY,domains.list,domains.list,2026-01-11 11:31:06.502456+00:00,25f27e6518ac9bc0a947c618
