idna_subject,checker_type,destination,source,tested_at,session_id
0-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:40.917028+00:00,382c37265a7b1e5494de0f38
0-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:41.781566+00:00,382c37265a7b1e5494de0f38
0-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:42.381752+00:00,382c37265a7b1e5494de0f38
0.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:43.535494+00:00,382c37265a7b1e5494de0f38
0.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:44.048967+00:00,382c37265a7b1e5494de0f38
0n.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:44.636935+00:00,382c37265a7b1e5494de0f38
1-edege-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:45.050907+00:00,382c37265a7b1e5494de0f38
1-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:45.498113+00:00,382c37265a7b1e5494de0f38
1-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:45.864803+00:00,382c37265a7b1e5494de0f38
1-ml-in.facebook.com.tw,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:46.986285+00:00,382c37265a7b1e5494de0f38
1.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:47.308570+00:00,382c37265a7b1e5494de0f38
1907113739430074.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:47.770148+00:00,382c37265a7b1e5494de0f38
2-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:48.229826+00:00,382c37265a7b1e5494de0f38
2-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:48.742948+00:00,382c37265a7b1e5494de0f38
2-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:49.145963+00:00,382c37265a7b1e5494de0f38
2.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:49.463498+00:00,382c37265a7b1e5494de0f38
24im.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:49.951973+00:00,382c37265a7b1e5494de0f38
252fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:50.408226+00:00,382c37265a7b1e5494de0f38
2fl.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:50.994147+00:00,382c37265a7b1e5494de0f38
2fwww.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:51.328955+00:00,382c37265a7b1e5494de0f38
3-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:51.665174+00:00,382c37265a7b1e5494de0f38
3-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:51.945479+00:00,382c37265a7b1e5494de0f38
3-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:52.627017+00:00,382c37265a7b1e5494de0f38
3.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:53.192934+00:00,382c37265a7b1e5494de0f38
3.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:53.560998+00:00,382c37265a7b1e5494de0f38
348214209341889.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:54.244261+00:00,382c37265a7b1e5494de0f38
4-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:54.824067+00:00,382c37265a7b1e5494de0f38
4-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:55.227116+00:00,382c37265a7b1e5494de0f38
4-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:55.610394+00:00,382c37265a7b1e5494de0f38
46.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:56.162432+00:00,382c37265a7b1e5494de0f38
5-edge-chat-latest.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:56.642061+00:00,382c37265a7b1e5494de0f38
5-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:57.129803+00:00,382c37265a7b1e5494de0f38
5-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:57.558715+00:00,382c37265a7b1e5494de0f38
6-edge-chat.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:57.838294+00:00,382c37265a7b1e5494de0f38
6-edge-chat.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:58.142867+00:00,382c37265a7b1e5494de0f38
9n.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:58.910208+00:00,382c37265a7b1e5494de0f38
a.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:47:59.423195+00:00,382c37265a7b1e5494de0f38
a.ns.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:19.600311+00:00,382c37265a7b1e5494de0f38
a17-112-144-50.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:20.225491+00:00,382c37265a7b1e5494de0f38
a17-112-152-32.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:20.862109+00:00,382c37265a7b1e5494de0f38
a5.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:21.279524+00:00,382c37265a7b1e5494de0f38
about.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:21.984892+00:00,382c37265a7b1e5494de0f38
about.fb.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:22.560314+00:00,382c37265a7b1e5494de0f38
acestrea.m.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:22.909075+00:00,382c37265a7b1e5494de0f38
af-za.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:23.841178+00:00,382c37265a7b1e5494de0f38
ai.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:24.183632+00:00,382c37265a7b1e5494de0f38
ai.fb.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:24.976913+00:00,382c37265a7b1e5494de0f38
alpha.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:25.595694+00:00,382c37265a7b1e5494de0f38
alpha.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:26.315661+00:00,382c37265a7b1e5494de0f38
am.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:26.743571+00:00,382c37265a7b1e5494de0f38
an.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:27.118606+00:00,382c37265a7b1e5494de0f38
an.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:27.516506+00:00,382c37265a7b1e5494de0f38
analytics.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:28.083613+00:00,382c37265a7b1e5494de0f38
aol.messenger.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:28.641870+00:00,382c37265a7b1e5494de0f38
apache.mirror.facebook.net,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:30.249805+00:00,382c37265a7b1e5494de0f38
api-read.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:30.592880+00:00,382c37265a7b1e5494de0f38
api.facebook.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:30.906150+00:00,382c37265a7b1e5494de0f38
api.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:31.311926+00:00,382c37265a7b1e5494de0f38
api.fbcdn.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:31.906739+00:00,382c37265a7b1e5494de0f38
api4.fb.me,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:32.450804+00:00,382c37265a7b1e5494de0f38
apps-1132114886936787.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:32.781583+00:00,382c37265a7b1e5494de0f38
apps-1192247540901063.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:33.410071+00:00,382c37265a7b1e5494de0f38
apps-1214104412028762.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:34.062360+00:00,382c37265a7b1e5494de0f38
apps-1228187864000427.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:34.667153+00:00,382c37265a7b1e5494de0f38
apps-1545834658847763.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:35.099176+00:00,382c37265a7b1e5494de0f38
apps-1602981533104548.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:35.575103+00:00,382c37265a7b1e5494de0f38
apps-160840521263423.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:36.145573+00:00,382c37265a7b1e5494de0f38
apps-166387070613883.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:36.653649+00:00,382c37265a7b1e5494de0f38
apps-1673197939379493.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:37.044606+00:00,382c37265a7b1e5494de0f38
apps-169478733650534.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:37.474647+00:00,382c37265a7b1e5494de0f38
apps-1699933326751079.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:38.209679+00:00,382c37265a7b1e5494de0f38
apps-1787553804645956.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:38.667021+00:00,382c37265a7b1e5494de0f38
apps-1825153594465039.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:39.139563+00:00,382c37265a7b1e5494de0f38
apps-183280755726603.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:39.655830+00:00,382c37265a7b1e5494de0f38
apps-186681675513260.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:40.161692+00:00,382c37265a7b1e5494de0f38
apps-188484065419299.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:40.535223+00:00,382c37265a7b1e5494de0f38
apps-1939015149698140.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:41.026534+00:00,382c37265a7b1e5494de0f38
apps-194046404492818.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:41.553725+00:00,382c37265a7b1e5494de0f38
apps-1942263932536467.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:42.035748+00:00,382c37265a7b1e5494de0f38
apps-199510794066778.apps.fbsbx.com,AVAILABILITY,domains.list,domains.list,2026-09-03 12:48:42.352703+00:00,382c37265a7b1e5494de0f38
